BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,90,2024102100,1,CARQ,-24,173N,899W,30,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,90,2024102100,1,CARQ,-18,172N,912W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,90,2024102100,1,CARQ,-12,167N,932W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,253.0,20.0,INVEST,,,,,,,,,
EP,90,2024102100,1,CARQ,-6,160N,951W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,90,2024102100,1,CARQ,0,150N,972W,25,1007,DB,34,NEQ,0,0,0,0,1009.0,100.0,50.0,0.0,0.0,E,0.0,X,260.0,15.0,INVEST,S,,,,,,,,
EP,90,2024102100,1,CARQ,0,150N,972W,25,1007,DB,50,NEQ,0,0,0,0,1009.0,100.0,50.0,0.0,0.0,E,0.0,X,260.0,15.0,INVEST,S,,,,,,,,
EP,90,2024102100,1,CARQ,0,150N,972W,25,1007,DB,64,NEQ,0,0,0,0,1009.0,100.0,50.0,0.0,0.0,E,0.0,X,260.0,15.0,INVEST,S,,,,,,,,
EP,90,2024102100,3,CMC,0,138N,959W,30,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024102100,3,CMC,6,133N,977W,28,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024102100,3,CMC,12,129N,994W,27,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024102100,3,CMC,18,127N,1011W,29,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024102100,3,CMC,24,126N,1021W,29,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024102100,3,CMC,30,129N,1037W,28,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024102100,3,CMC,36,131N,1055W,33,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024102100,3,CMC,42,132N,1073W,40,1001,XX,34,NEQ,66,0,0,60,,,,,,,,,,,,,,,,,,,,
EP,90,2024102100,3,CMC,48,131N,1091W,35,1000,XX,34,NEQ,0,0,0,82,,,,,,,,,,,,,,,,,,,,
EP,90,2024102100,3,CMC,54,127N,1107W,35,1001,XX,34,NEQ,86,47,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024102100,3,CMC,60,127N,1123W,46,998,XX,34,NEQ,73,57,0,66,,,,,,,,,,,,,,,,,,,,
EP,90,2024102100,3,CMC,66,127N,1137W,43,1000,XX,34,NEQ,93,56,0,75,,,,,,,,,,,,,,,,,,,,
EP,90,2024102100,3,CMC,72,129N,1154W,39,998,XX,34,NEQ,100,0,0,78,,,,,,,,,,,,,,,,,,,,
EP,90,2024102100,3,CMC,78,129N,1168W,46,998,XX,34,NEQ,75,60,0,66,,,,,,,,,,,,,,,,,,,,
EP,90,2024102100,3,CMC,84,130N,1183W,47,992,XX,34,NEQ,99,78,0,107,,,,,,,,,,,,,,,,,,,,
EP,90,2024102100,3,CMC,90,132N,1200W,44,992,XX,34,NEQ,108,84,0,94,,,,,,,,,,,,,,,,,,,,
EP,90,2024102100,3,CMC,96,135N,1216W,48,987,XX,34,NEQ,108,68,31,105,,,,,,,,,,,,,,,,,,,,
EP,90,2024102100,3,CMC,102,137N,1233W,53,986,XX,34,NEQ,118,85,37,120,,,,,,,,,,,,,,,,,,,,
EP,90,2024102100,3,CMC,102,137N,1233W,53,986,XX,50,NEQ,51,0,0,29,,,,,,,,,,,,,,,,,,,,
EP,90,2024102100,3,CMC,108,142N,1250W,54,983,XX,34,NEQ,130,98,71,133,,,,,,,,,,,,,,,,,,,,
EP,90,2024102100,3,CMC,108,142N,1250W,54,983,XX,50,NEQ,47,0,0,45,,,,,,,,,,,,,,,,,,,,
EP,90,2024102100,3,CMC,114,146N,1263W,54,985,XX,34,NEQ,128,103,67,122,,,,,,,,,,,,,,,,,,,,
EP,90,2024102100,3,CMC,114,146N,1263W,54,985,XX,50,NEQ,75,62,0,46,,,,,,,,,,,,,,,,,,,,
EP,90,2024102100,3,CMC,120,151N,1277W,56,981,XX,34,NEQ,132,103,70,121,,,,,,,,,,,,,,,,,,,,
EP,90,2024102100,3,CMC,120,151N,1277W,56,981,XX,50,NEQ,82,43,44,54,,,,,,,,,,,,,,,,,,,,
EP,90,2024102100,3,CMC,126,158N,1288W,54,985,XX,34,NEQ,151,102,77,138,,,,,,,,,,,,,,,,,,,,
EP,90,2024102100,3,CMC,126,158N,1288W,54,985,XX,50,NEQ,62,0,46,48,,,,,,,,,,,,,,,,,,,,
EP,90,2024102100,3,CMC,132,167N,1299W,59,986,XX,34,NEQ,143,102,87,138,,,,,,,,,,,,,,,,,,,,
EP,90,2024102100,3,CMC,132,167N,1299W,59,986,XX,50,NEQ,64,59,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024102100,3,CMC,138,174N,1312W,53,991,XX,34,NEQ,147,99,74,126,,,,,,,,,,,,,,,,,,,,
EP,90,2024102100,3,CMC,138,174N,1312W,53,991,XX,50,NEQ,57,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024102100,3,CMC,144,182N,1322W,49,991,XX,34,NEQ,121,99,85,102,,,,,,,,,,,,,,,,,,,,
EP,90,2024102100,3,CMC,150,189N,1331W,47,998,XX,34,NEQ,134,103,64,107,,,,,,,,,,,,,,,,,,,,
EP,90,2024102100,3,CMC,156,197N,1341W,43,1000,XX,34,NEQ,128,82,60,134,,,,,,,,,,,,,,,,,,,,
EP,90,2024102100,3,CMC,162,200N,1349W,43,1005,XX,34,NEQ,157,0,68,165,,,,,,,,,,,,,,,,,,,,
EP,90,2024102100,3,CMC,168,202N,1357W,41,1004,XX,34,NEQ,129,0,0,138,,,,,,,,,,,,,,,,,,,,
EP,90,2024102100,3,CMC,174,200N,1367W,38,1008,XX,34,NEQ,183,0,0,126,,,,,,,,,,,,,,,,,,,,
EP,90,2024102100,3,CMC,180,199N,1379W,34,1009,XX,34,NEQ,0,0,0,89,,,,,,,,,,,,,,,,,,,,
EP,90,2024102100,3,CMC,186,196N,1394W,34,1012,XX,34,NEQ,146,0,0,146,,,,,,,,,,,,,,,,,,,,
EP,90,2024102100,3,CMC,192,192N,1412W,32,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024102100,3,CMC,198,188N,1434W,32,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024102100,3,CMC,204,192N,1457W,29,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024102100,3,CMC,210,186N,1478W,27,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024102100,3,UKM,0,168N,996W,29,1006,TD,0,,0,0,0,0,0.0,0.0,237.0,0.0,0.0,E,0.0,,0.0,0.0,90E,,,,,,,,,
EP,90,2024102100,3,UKX,0,139N,960W,25,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024102100,3,UKX,12,136N,993W,26,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024102100,3,UKX,24,135N,1023W,23,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024102100,3,UKX,36,139N,1054W,24,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024102100,3,UKX,48,141N,1091W,28,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024102100,3,UKX,60,133N,1130W,28,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024102100,3,UKX,72,130N,1162W,29,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024102100,3,UKX,84,129N,1198W,32,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024102100,3,UKX,96,130N,1230W,35,997,XX,34,NEQ,0,0,0,65,,,,,,,,,,,,,,,,,,,,
EP,90,2024102100,3,UKX,108,136N,1253W,32,998,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024102100,3,UKX,120,149N,1277W,40,997,XX,34,NEQ,87,0,0,73,,,,,,,,,,,,,,,,,,,,
EP,90,2024102100,3,AC00,0,150N,972W,25,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024102100,3,AC00,6,131N,973W,25,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024102100,3,AC00,12,124N,976W,24,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024102100,3,AC00,18,129N,993W,24,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024102100,3,AC00,24,135N,1016W,22,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024102100,3,AC00,30,135N,1034W,28,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024102100,3,AC00,36,137N,1052W,31,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024102100,3,AC00,42,136N,1071W,34,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024102100,3,AC00,48,135N,1084W,33,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024102100,3,AC00,54,136N,1099W,34,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024102100,3,AC00,60,135N,1116W,41,995,XX,34,NEQ,64,36,30,45,,,,,,,,,,,,,,,,,,,,
EP,90,2024102100,3,AC00,66,134N,1131W,46,995,XX,34,NEQ,65,46,0,47,,,,,,,,,,,,,,,,,,,,
EP,90,2024102100,3,AC00,72,134N,1146W,53,987,XX,34,NEQ,61,48,43,52,,,,,,,,,,,,,,,,,,,,
