BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,3,2025070400,1,CARQ,-24,235N,846W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,3,2025070400,1,CARQ,-18,263N,830W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,3,2025070400,1,CARQ,-12,267N,816W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,50.0,14.0,INVEST,,,,,,,,,
AL,3,2025070400,1,CARQ,-6,281N,805W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,3,2025070400,1,CARQ,0,295N,800W,25,1013,DB,34,NEQ,0,0,0,0,1014.0,80.0,75.0,0.0,0.0,L,0.0,X,40.0,14.0,INVEST,S,,,,,,,,
AL,3,2025070400,1,CARQ,0,295N,800W,25,1013,DB,50,NEQ,0,0,0,0,1014.0,80.0,75.0,0.0,0.0,L,0.0,X,40.0,14.0,INVEST,S,,,,,,,,
AL,3,2025070400,1,CARQ,0,295N,800W,25,1013,DB,64,NEQ,0,0,0,0,1014.0,80.0,75.0,0.0,0.0,L,0.0,X,40.0,14.0,INVEST,S,,,,,,,,
AL,3,2025070400,3,CMC,0,293N,802W,24,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,3,2025070400,3,CMC,6,303N,799W,20,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,3,2025070400,3,CMC,12,305N,798W,22,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,3,2025070400,3,CMC,18,305N,799W,20,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,3,2025070400,3,CMC,24,303N,800W,20,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
