BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
CP,91,2025072806,1,CARQ,-24,119N,1378W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,C,0.0,X,0.0,0.0,INVEST,,,,,,,,,
CP,91,2025072806,1,CARQ,-18,119N,1396W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,C,0.0,X,0.0,0.0,INVEST,,,,,,,,,
CP,91,2025072806,1,CARQ,-12,119N,1405W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,C,0.0,X,270.0,9.0,INVEST,,,,,,,,,
CP,91,2025072806,1,CARQ,-6,119N,1414W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,C,0.0,X,0.0,0.0,INVEST,,,,,,,,,
CP,91,2025072806,1,CARQ,0,119N,1423W,30,1009,DB,34,NEQ,0,0,0,0,1012.0,100.0,30.0,0.0,0.0,C,0.0,X,270.0,9.0,INVEST,S,,,,,,,,
CP,91,2025072806,1,CARQ,0,119N,1423W,30,1009,DB,50,NEQ,0,0,0,0,1012.0,100.0,30.0,0.0,0.0,C,0.0,X,270.0,9.0,INVEST,S,,,,,,,,
CP,91,2025072806,1,CARQ,0,119N,1423W,30,1009,DB,64,NEQ,0,0,0,0,1012.0,100.0,30.0,0.0,0.0,C,0.0,X,270.0,9.0,INVEST,S,,,,,,,,
CP,91,2025072806,3,CLP5,12,120N,1442W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2025072806,3,CLP5,24,123N,1461W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2025072806,3,CLP5,36,126N,1480W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2025072806,3,CLP5,48,130N,1501W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2025072806,3,CLP5,60,133N,1520W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2025072806,3,CLP5,72,138N,1540W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2025072806,3,CLP5,84,143N,1562W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2025072806,3,CLP5,96,149N,1584W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2025072806,3,CLP5,108,154N,1602W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2025072806,3,CLP5,120,159N,1622W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2025072806,3,CTCX,0,114N,1419W,29,1009,XX,34,NEQ,0,0,0,0,0.0,0.0,19.0,0.0,0.0,,,,,,,,,,,,,,,
CP,91,2025072806,3,CTCX,6,115N,1421W,31,1009,XX,34,NEQ,0,0,0,0,0.0,0.0,38.0,0.0,0.0,,,,,,,,,,,,,,,
CP,91,2025072806,3,CTCX,12,115N,1428W,28,1010,XX,34,NEQ,0,0,0,0,0.0,0.0,67.0,0.0,0.0,,,,,,,,,,,,,,,
CP,91,2025072806,3,CTCX,18,116N,1437W,34,1008,XX,34,NEQ,0,0,0,0,0.0,0.0,25.0,0.0,0.0,,,,,,,,,,,,,,,
CP,91,2025072806,3,CTCX,24,114N,1446W,34,1008,XX,34,NEQ,0,0,0,0,0.0,0.0,14.0,0.0,0.0,,,,,,,,,,,,,,,
CP,91,2025072806,3,CTCX,30,113N,1455W,36,1007,XX,34,NEQ,35,0,0,0,0.0,0.0,30.0,0.0,0.0,,,,,,,,,,,,,,,
CP,91,2025072806,3,CTCX,36,112N,1466W,33,1009,XX,34,NEQ,0,0,0,0,0.0,0.0,47.0,0.0,0.0,,,,,,,,,,,,,,,
CP,91,2025072806,3,CTCX,42,110N,1477W,35,1008,XX,34,NEQ,0,0,0,42,0.0,0.0,41.0,0.0,0.0,,,,,,,,,,,,,,,
CP,91,2025072806,3,CTCX,48,108N,1488W,36,1009,XX,34,NEQ,0,0,0,43,0.0,0.0,40.0,0.0,0.0,,,,,,,,,,,,,,,
CP,91,2025072806,3,CTCX,54,105N,1502W,37,1008,XX,34,NEQ,32,0,0,0,0.0,0.0,27.0,0.0,0.0,,,,,,,,,,,,,,,
CP,91,2025072806,3,CTCX,60,103N,1515W,44,1009,XX,34,NEQ,37,0,0,42,0.0,0.0,30.0,0.0,0.0,,,,,,,,,,,,,,,
CP,91,2025072806,3,CTCX,66,102N,1528W,35,1009,XX,34,NEQ,0,0,0,12,0.0,0.0,10.0,0.0,0.0,,,,,,,,,,,,,,,
CP,91,2025072806,3,CTCX,72,101N,1540W,39,1010,XX,34,NEQ,0,0,0,33,0.0,0.0,27.0,0.0,0.0,,,,,,,,,,,,,,,
CP,91,2025072806,3,CTCX,78,103N,1554W,28,1010,XX,34,NEQ,0,0,0,0,0.0,0.0,78.0,0.0,0.0,,,,,,,,,,,,,,,
CP,91,2025072806,3,CTCX,84,104N,1567W,34,1010,XX,34,NEQ,0,0,0,0,0.0,0.0,14.0,0.0,0.0,,,,,,,,,,,,,,,
CP,91,2025072806,3,CTCX,90,106N,1581W,38,1011,XX,34,NEQ,0,0,0,35,0.0,0.0,32.0,0.0,0.0,,,,,,,,,,,,,,,
CP,91,2025072806,3,CTCX,96,107N,1597W,36,1011,XX,34,NEQ,22,0,0,0,0.0,0.0,19.0,0.0,0.0,,,,,,,,,,,,,,,
CP,91,2025072806,3,DSHP,0,119N,1423W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2025072806,3,DSHP,12,122N,1443W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2025072806,3,DSHP,24,129N,1465W,38,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2025072806,3,DSHP,36,137N,1495W,39,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2025072806,3,DSHP,48,145N,1529W,38,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2025072806,3,DSHP,60,151N,1564W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2025072806,3,DSHP,72,156N,1600W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2025072806,3,DSHP,84,160N,1637W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2025072806,3,DSHP,96,166N,1670W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2025072806,3,DSHP,108,173N,1703W,22,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2025072806,3,DSHP,120,185N,1737W,22,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2025072806,3,DSHP,132,201N,1768W,23,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2025072806,3,DSHP,144,219N,1797W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2025072806,3,DSHP,156,241N,1777E,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2025072806,3,DSHP,168,268N,1758E,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,91,2025072806,3,GDMN,0,119N,1423W,29,1009,XX,34,NEQ,0,0,0,0,0.0,0.0,30.0,0.0,0.0,,,,,,,,,,,,,,,
CP,91,2025072806,3,GDMN,6,111N,1478W,43,1001,XX,34,NEQ,21,16,12,18,0.0,0.0,29.0,0.0,0.0,,,,,,,,,,,,,,,
CP,91,2025072806,3,GDMN,6,111N,1478W,43,1001,XX,50,NEQ,2,2,1,2,0.0,0.0,29.0,0.0,0.0,,,,,,,,,,,,,,,
CP,91,2025072806,3,GDMN,12,107N,1505W,49,998,XX,34,NEQ,33,26,18,28,0.0,0.0,27.0,0.0,0.0,,,,,,,,,,,,,,,
CP,91,2025072806,3,GDMN,12,107N,1505W,49,998,XX,50,NEQ,7,5,4,6,0.0,0.0,27.0,0.0,0.0,,,,,,,,,,,,,,,
CP,91,2025072806,3,GDMN,12,107N,1505W,49,998,XX,64,NEQ,1,1,1,1,0.0,0.0,27.0,0.0,0.0,,,,,,,,,,,,,,,
CP,91,2025072806,3,GDMN,18,107N,1516W,54,995,XX,34,NEQ,39,30,21,32,0.0,0.0,25.0,0.0,0.0,,,,,,,,,,,,,,,
CP,91,2025072806,3,GDMN,18,107N,1516W,54,995,XX,50,NEQ,9,7,5,7,0.0,0.0,25.0,0.0,0.0,,,,,,,,,,,,,,,
CP,91,2025072806,3,GDMN,18,107N,1516W,54,995,XX,64,NEQ,2,2,1,2,0.0,0.0,25.0,0.0,0.0,,,,,,,,,,,,,,,
CP,91,2025072806,3,GDMN,24,108N,1527W,58,993,XX,34,NEQ,41,32,22,35,0.0,0.0,22.0,0.0,0.0,,,,,,,,,,,,,,,
CP,91,2025072806,3,GDMN,24,108N,1527W,58,993,XX,50,NEQ,14,10,7,11,0.0,0.0,22.0,0.0,0.0,,,,,,,,,,,,,,,
CP,91,2025072806,3,GDMN,24,108N,1527W,58,993,XX,64,NEQ,3,2,2,3,0.0,0.0,22.0,0.0,0.0,,,,,,,,,,,,,,,
CP,91,2025072806,3,GDMN,30,107N,1539W,67,987,XX,34,NEQ,51,39,27,43,0.0,0.0,21.0,0.0,0.0,,,,,,,,,,,,,,,
CP,91,2025072806,3,GDMN,30,107N,1539W,67,987,XX,50,NEQ,20,16,12,17,0.0,0.0,21.0,0.0,0.0,,,,,,,,,,,,,,,
CP,91,2025072806,3,GDMN,30,107N,1539W,67,987,XX,64,NEQ,7,5,4,6,0.0,0.0,21.0,0.0,0.0,,,,,,,,,,,,,,,
CP,91,2025072806,3,GDMN,36,107N,1552W,73,982,XX,34,NEQ,58,44,32,50,0.0,0.0,18.0,0.0,0.0,,,,,,,,,,,,,,,
CP,91,2025072806,3,GDMN,36,107N,1552W,73,982,XX,50,NEQ,24,18,14,20,0.0,0.0,18.0,0.0,0.0,,,,,,,,,,,,,,,
CP,91,2025072806,3,GDMN,36,107N,1552W,73,982,XX,64,NEQ,9,7,5,8,0.0,0.0,18.0,0.0,0.0,,,,,,,,,,,,,,,
CP,91,2025072806,3,GDMN,42,108N,1566W,75,981,XX,34,NEQ,54,41,28,47,0.0,0.0,20.0,0.0,0.0,,,,,,,,,,,,,,,
CP,91,2025072806,3,GDMN,42,108N,1566W,75,981,XX,50,NEQ,21,16,12,18,0.0,0.0,20.0,0.0,0.0,,,,,,,,,,,,,,,
CP,91,2025072806,3,GDMN,42,108N,1566W,75,981,XX,64,NEQ,9,7,6,8,0.0,0.0,20.0,0.0,0.0,,,,,,,,,,,,,,,
CP,91,2025072806,3,GDMN,48,108N,1581W,72,983,XX,34,NEQ,55,41,29,48,0.0,0.0,21.0,0.0,0.0,,,,,,,,,,,,,,,
CP,91,2025072806,3,GDMN,48,108N,1581W,72,983,XX,50,NEQ,22,17,13,19,0.0,0.0,21.0,0.0,0.0,,,,,,,,,,,,,,,
CP,91,2025072806,3,GDMN,48,108N,1581W,72,983,XX,64,NEQ,9,7,6,8,0.0,0.0,21.0,0.0,0.0,,,,,,,,,,,,,,,
CP,91,2025072806,3,GDMN,54,107N,1599W,65,989,XX,34,NEQ,55,40,28,47,0.0,0.0,25.0,0.0,0.0,,,,,,,,,,,,,,,
CP,91,2025072806,3,GDMN,54,107N,1599W,65,989,XX,50,NEQ,19,14,10,16,0.0,0.0,25.0,0.0,0.0,,,,,,,,,,,,,,,
CP,91,2025072806,3,GDMN,54,107N,1599W,65,989,XX,64,NEQ,6,5,4,5,0.0,0.0,25.0,0.0,0.0,,,,,,,,,,,,,,,
CP,91,2025072806,3,GDMN,60,108N,1617W,56,993,XX,34,NEQ,49,37,25,42,0.0,0.0,27.0,0.0,0.0,,,,,,,,,,,,,,,
CP,91,2025072806,3,GDMN,60,108N,1617W,56,993,XX,50,NEQ,15,11,9,12,0.0,0.0,27.0,0.0,0.0,,,,,,,,,,,,,,,
CP,91,2025072806,3,GDMN,60,108N,1617W,56,993,XX,64,NEQ,5,4,3,4,0.0,0.0,27.0,0.0,0.0,,,,,,,,,,,,,,,
CP,91,2025072806,3,GDMN,66,110N,1638W,47,999,XX,34,NEQ,42,31,21,34,0.0,0.0,32.0,0.0,0.0,,,,,,,,,,,,,,,
CP,91,2025072806,3,GDMN,66,110N,1638W,47,999,XX,50,NEQ,7,5,3,5,0.0,0.0,32.0,0.0,0.0,,,,,,,,,,,,,,,
CP,91,2025072806,3,GDMN,66,110N,1638W,47,999,XX,64,NEQ,1,1,1,1,0.0,0.0,32.0,0.0,0.0,,,,,,,,,,,,,,,
CP,91,2025072806,3,GDMN,72,111N,1657W,41,1001,XX,34,NEQ,31,23,16,25,0.0,0.0,35.0,0.0,0.0,,,,,,,,,,,,,,,
