BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,10,2024092200,1,CARQ,-24,122N,992W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,10,2024092200,1,CARQ,-18,123N,991W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,10,2024092200,1,CARQ,-12,125N,990W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,18.0,2.0,INVEST,,,,,,,,,
EP,10,2024092200,1,CARQ,-6,126N,990W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,10,2024092200,1,CARQ,0,127N,990W,25,1008,DB,34,NEQ,0,0,0,0,1010.0,200.0,60.0,0.0,0.0,E,0.0,X,15.0,2.0,INVEST,S,,,,,,,,
EP,10,2024092200,1,CARQ,0,127N,990W,25,1008,DB,50,NEQ,0,0,0,0,1010.0,200.0,60.0,0.0,0.0,E,0.0,X,15.0,2.0,INVEST,S,,,,,,,,
EP,10,2024092200,1,CARQ,0,127N,990W,25,1008,DB,64,NEQ,0,0,0,0,1010.0,200.0,60.0,0.0,0.0,E,0.0,X,15.0,2.0,INVEST,S,,,,,,,,
EP,10,2024092200,3,CMC,0,131N,980W,20,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2024092200,3,CMC,6,125N,965W,19,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2024092200,3,CMC,12,126N,960W,22,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2024092200,3,CMC,18,127N,957W,22,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2024092200,3,CMC,24,131N,953W,25,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2024092200,3,CMC,30,135N,954W,28,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2024092200,3,CMC,36,136N,951W,29,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2024092200,3,CMC,42,140N,947W,35,1002,XX,34,NEQ,0,140,81,0,,,,,,,,,,,,,,,,,,,,
EP,10,2024092200,3,CMC,48,142N,940W,42,999,XX,34,NEQ,0,110,106,51,,,,,,,,,,,,,,,,,,,,
EP,10,2024092200,3,CMC,54,146N,933W,42,999,XX,34,NEQ,0,124,83,0,,,,,,,,,,,,,,,,,,,,
EP,10,2024092200,3,CMC,60,152N,926W,38,1000,XX,34,NEQ,0,0,94,0,,,,,,,,,,,,,,,,,,,,
EP,10,2024092200,3,CMC,66,156N,914W,33,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2024092200,3,CMC,72,162N,904W,26,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2024092200,3,CMC,78,173N,900W,21,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2024092200,3,CMC,84,177N,888W,30,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2024092200,3,CMC,90,176N,880W,29,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2024092200,3,CMC,96,189N,866W,31,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2024092200,3,CMC,102,201N,856W,27,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2024092200,3,UKM,0,142N,976W,20,1005,TD,0,,0,0,0,0,0.0,0.0,137.0,0.0,0.0,E,0.0,,0.0,0.0,94E,,,,,,,,,
EP,10,2024092200,3,UKX,0,133N,985W,0,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2024092200,3,UKX,12,135N,981W,0,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2024092200,3,UKX,24,136N,986W,25,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2024092200,3,UKX,36,136N,988W,27,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2024092200,3,UKX,48,138N,982W,31,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2024092200,3,UKX,60,141N,979W,34,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2024092200,3,UKX,72,148N,972W,30,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2024092200,3,UKX,84,150N,970W,28,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
