BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,17,2024110118,1,CARQ,-24,392N,425W,55,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,17,2024110118,1,CARQ,-18,397N,399W,55,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,17,2024110118,1,CARQ,-12,399N,390W,50,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,80.0,9.0,INVEST,,,,,,,,,
AL,17,2024110118,1,CARQ,-6,400N,375W,45,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,17,2024110118,1,CARQ,0,405N,364W,45,983,LO,34,NEQ,0,70,170,0,1004.0,260.0,130.0,0.0,0.0,L,0.0,X,75.0,9.0,INVEST,M,,,,,,,,
AL,17,2024110118,1,CARQ,0,405N,364W,45,983,LO,50,NEQ,0,0,0,0,1004.0,260.0,130.0,0.0,0.0,L,0.0,X,75.0,9.0,INVEST,M,,,,,,,,
AL,17,2024110118,1,CARQ,0,405N,364W,45,983,LO,64,NEQ,0,0,0,0,1004.0,260.0,130.0,0.0,0.0,L,0.0,X,75.0,9.0,INVEST,M,,,,,,,,
AL,17,2024110118,3,AC00,0,405N,362W,35,988,XX,34,NEQ,0,0,250,243,,,,,,,,,,,,,,,,,,,,
AL,17,2024110118,3,AC00,6,408N,351W,35,990,XX,34,NEQ,0,0,245,117,,,,,,,,,,,,,,,,,,,,
AL,17,2024110118,3,AC00,12,405N,344W,38,990,XX,34,NEQ,0,0,120,101,,,,,,,,,,,,,,,,,,,,
AL,17,2024110118,3,AC00,18,399N,330W,39,993,XX,34,NEQ,0,0,134,100,,,,,,,,,,,,,,,,,,,,
AL,17,2024110118,3,AC00,24,393N,311W,37,993,XX,34,NEQ,0,0,129,0,,,,,,,,,,,,,,,,,,,,
AL,17,2024110118,3,AC00,30,389N,291W,33,995,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,17,2024110118,3,AC00,36,386N,271W,31,996,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,17,2024110118,3,AC00,42,384N,252W,27,998,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,17,2024110118,3,AC00,48,385N,232W,26,998,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
