BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,12,2025101200,1,CARQ,-24,76N,250W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,12,2025101200,1,CARQ,-18,77N,267W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,12,2025101200,1,CARQ,-12,79N,284W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,275.0,17.0,INVEST,,,,,,,,,
AL,12,2025101200,1,CARQ,-6,80N,301W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,12,2025101200,1,CARQ,0,81N,317W,25,1008,DB,34,NEQ,0,0,0,0,1011.0,150.0,90.0,0.0,0.0,L,0.0,X,275.0,16.0,INVEST,S,,,,,,,,
AL,12,2025101200,1,CARQ,0,81N,317W,25,1008,DB,50,NEQ,0,0,0,0,1011.0,150.0,90.0,0.0,0.0,L,0.0,X,275.0,16.0,INVEST,S,,,,,,,,
AL,12,2025101200,1,CARQ,0,81N,317W,25,1008,DB,64,NEQ,0,0,0,0,1011.0,150.0,90.0,0.0,0.0,L,0.0,X,275.0,16.0,INVEST,S,,,,,,,,
AL,12,2025101200,3,CMC,0,84N,329W,34,1010,XX,34,NEQ,117,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,12,2025101200,3,CMC,6,92N,341W,28,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,12,2025101200,3,CMC,12,101N,357W,31,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,12,2025101200,3,CMC,18,111N,370W,41,1006,XX,34,NEQ,74,57,0,0,,,,,,,,,,,,,,,,,,,,
AL,12,2025101200,3,CMC,24,125N,385W,40,1007,XX,34,NEQ,110,137,0,0,,,,,,,,,,,,,,,,,,,,
AL,12,2025101200,3,CMC,30,134N,401W,43,1004,XX,34,NEQ,154,173,0,89,,,,,,,,,,,,,,,,,,,,
AL,12,2025101200,3,CMC,36,142N,412W,42,1007,XX,34,NEQ,178,162,0,115,,,,,,,,,,,,,,,,,,,,
AL,12,2025101200,3,CMC,42,153N,417W,39,1005,XX,34,NEQ,152,0,0,89,,,,,,,,,,,,,,,,,,,,
AL,12,2025101200,3,CMC,48,163N,426W,40,1004,XX,34,NEQ,119,0,0,62,,,,,,,,,,,,,,,,,,,,
AL,12,2025101200,3,CMC,54,171N,435W,36,1003,XX,34,NEQ,103,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,12,2025101200,3,CMC,60,178N,445W,34,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,12,2025101200,3,CMC,66,185N,451W,32,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,12,2025101200,3,CMC,72,192N,453W,33,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,12,2025101200,3,CMC,78,201N,450W,38,1002,XX,34,NEQ,59,65,0,0,,,,,,,,,,,,,,,,,,,,
AL,12,2025101200,3,CMC,84,214N,444W,39,1002,XX,34,NEQ,79,84,0,0,,,,,,,,,,,,,,,,,,,,
AL,12,2025101200,3,CMC,90,227N,434W,43,1000,XX,34,NEQ,79,95,55,0,,,,,,,,,,,,,,,,,,,,
AL,12,2025101200,3,CMC,96,242N,420W,47,999,XX,34,NEQ,64,97,71,0,,,,,,,,,,,,,,,,,,,,
AL,12,2025101200,3,CMC,102,257N,403W,52,996,XX,34,NEQ,54,96,89,0,,,,,,,,,,,,,,,,,,,,
AL,12,2025101200,3,CMC,102,257N,403W,52,996,XX,50,NEQ,0,52,0,0,,,,,,,,,,,,,,,,,,,,
AL,12,2025101200,3,CMC,108,270N,383W,52,997,XX,34,NEQ,49,92,83,0,,,,,,,,,,,,,,,,,,,,
AL,12,2025101200,3,CMC,108,270N,383W,52,997,XX,50,NEQ,0,43,0,0,,,,,,,,,,,,,,,,,,,,
AL,12,2025101200,3,CMC,114,282N,364W,49,997,XX,34,NEQ,47,86,80,0,,,,,,,,,,,,,,,,,,,,
AL,12,2025101200,3,CMC,120,289N,343W,43,1002,XX,34,NEQ,36,67,69,0,,,,,,,,,,,,,,,,,,,,
AL,12,2025101200,3,CMC,126,293N,323W,45,1000,XX,34,NEQ,0,61,67,0,,,,,,,,,,,,,,,,,,,,
AL,12,2025101200,3,CMC,132,294N,306W,40,1004,XX,34,NEQ,0,50,55,0,,,,,,,,,,,,,,,,,,,,
AL,12,2025101200,3,CMC,138,291N,293W,35,1004,XX,34,NEQ,0,31,48,0,,,,,,,,,,,,,,,,,,,,
