BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,96,2024110118,1,CARQ,-24,392N,425W,55,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,96,2024110118,1,CARQ,-18,397N,399W,55,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,96,2024110118,1,CARQ,-12,399N,390W,50,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,80.0,9.0,INVEST,,,,,,,,,
AL,96,2024110118,1,CARQ,-6,400N,375W,45,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,96,2024110118,1,CARQ,0,405N,364W,45,983,LO,34,NEQ,0,70,170,0,1004.0,260.0,130.0,0.0,0.0,L,0.0,X,75.0,9.0,INVEST,M,,,,,,,,
AL,96,2024110118,1,CARQ,0,405N,364W,45,983,LO,50,NEQ,0,0,0,0,1004.0,260.0,130.0,0.0,0.0,L,0.0,X,75.0,9.0,INVEST,M,,,,,,,,
AL,96,2024110118,1,CARQ,0,405N,364W,45,983,LO,64,NEQ,0,0,0,0,1004.0,260.0,130.0,0.0,0.0,L,0.0,X,75.0,9.0,INVEST,M,,,,,,,,
AL,96,2024110118,3,CLP5,12,409N,340W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,CLP5,24,417N,315W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,CLP5,36,423N,290W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,CLP5,48,433N,265W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,CLP5,60,431N,253W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,CLP5,72,428N,245W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,CLP5,84,430N,242W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,CLP5,96,441N,234W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,CLP5,108,448N,227W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,CLP5,120,451N,224W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,DSHP,0,405N,363W,45,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,DSHP,12,411N,341W,45,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,DSHP,24,410N,320W,44,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,DSHP,36,405N,291W,42,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,DSHP,48,399N,257W,39,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,DSHP,60,400N,217W,37,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,DSHP,72,410N,172W,34,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,DSHP,84,422N,122W,30,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,DSHP,96,427N,80W,24,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,DSHP,108,420N,58W,29,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,DSHP,120,417N,60W,30,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,DSHP,132,433N,65W,30,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,DSHP,144,471N,62W,35,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,DSHP,156,525N,66W,33,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,DSHP,168,587N,51W,38,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,IVCN,0,0N,0W,45,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,IVCN,12,0N,0W,45,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,IVCN,24,0N,0W,45,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,IVCN,36,0N,0W,45,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,IVCN,48,0N,0W,43,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,IVCN,60,0N,0W,42,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,IVCN,72,0N,0W,41,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,IVCN,84,0N,0W,37,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,IVCN,96,0N,0W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,IVCN,108,0N,0W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,IVCN,120,0N,0W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,IVCN,132,0N,0W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,IVCN,144,0N,0W,34,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,IVCN,156,0N,0W,33,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,IVCN,168,0N,0W,34,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,LGEM,0,405N,363W,45,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,LGEM,12,411N,341W,44,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,LGEM,24,410N,320W,46,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,LGEM,36,405N,291W,47,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,LGEM,48,399N,257W,47,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,LGEM,60,400N,217W,47,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,LGEM,72,410N,172W,47,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,LGEM,84,422N,122W,44,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,LGEM,96,427N,80W,34,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,LGEM,108,420N,58W,30,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,LGEM,120,417N,60W,30,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,LGEM,132,433N,65W,30,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,LGEM,144,471N,62W,33,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024110118,3,LGEM,156,525N,66W,33,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
