BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,94,2025092306,1,CARQ,-24,161N,515W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,94,2025092306,1,CARQ,-18,163N,552W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,94,2025092306,1,CARQ,-12,169N,570W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,282.0,20.0,INVEST,,,,,,,,,
AL,94,2025092306,1,CARQ,-6,171N,592W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,94,2025092306,1,CARQ,0,172N,607W,25,1010,DB,34,NEQ,0,0,0,0,1012.0,180.0,150.0,0.0,0.0,L,0.0,X,280.0,18.0,INVEST,S,,,,,,,,
AL,94,2025092306,1,CARQ,0,172N,607W,25,1010,DB,50,NEQ,0,0,0,0,1012.0,180.0,150.0,0.0,0.0,L,0.0,X,280.0,18.0,INVEST,S,,,,,,,,
AL,94,2025092306,1,CARQ,0,172N,607W,25,1010,DB,64,NEQ,0,0,0,0,1012.0,180.0,150.0,0.0,0.0,L,0.0,X,280.0,18.0,INVEST,S,,,,,,,,
AL,94,2025092306,3,CLP5,12,179N,640W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,CLP5,24,187N,669W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,CLP5,36,195N,693W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,CLP5,48,204N,714W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,CLP5,60,214N,729W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,CLP5,72,224N,741W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,CLP5,84,234N,750W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,CLP5,96,244N,759W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,CLP5,108,254N,762W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,CLP5,120,265N,763W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,CTCX,0,164N,604W,21,1011,XX,34,NEQ,0,0,0,0,0.0,0.0,89.0,0.0,0.0,,,,,,,,,,,,,,,
AL,94,2025092306,3,DSHP,0,172N,606W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,DSHP,12,174N,636W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,DSHP,24,172N,661W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,DSHP,36,172N,683W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,DSHP,48,172N,700W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,DSHP,60,170N,711W,42,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,DSHP,72,168N,721W,46,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,DSHP,84,170N,731W,52,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,DSHP,96,172N,736W,58,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,DSHP,108,175N,745W,65,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,DSHP,120,180N,755W,71,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,DSHP,132,189N,765W,74,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,DSHP,144,196N,772W,71,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,DSHP,156,204N,780W,69,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,DSHP,168,207N,786W,67,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,GDMN,0,172N,607W,25,1010,XX,34,NEQ,0,0,0,0,0.0,0.0,150.0,0.0,0.0,,,,,,,,,,,,,,,
AL,94,2025092306,3,HCCA,0,172N,607W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,IVCN,0,0N,0W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,IVCN,12,0N,0W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,IVCN,24,0N,0W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,IVCN,36,0N,0W,28,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,IVCN,48,0N,0W,32,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
