BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,98,2024100312,1,CARQ,-24,132N,1345W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,98,2024100312,1,CARQ,-18,132N,1345W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,98,2024100312,1,CARQ,-12,131N,1345W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,232.0,2.0,INVEST,,,,,,,,,
EP,98,2024100312,1,CARQ,-6,129N,1349W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,98,2024100312,1,CARQ,0,131N,1346W,25,1008,DB,34,NEQ,0,0,0,0,1010.0,120.0,60.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,S,,,,,,,,
EP,98,2024100312,1,CARQ,0,131N,1346W,25,1008,DB,50,NEQ,0,0,0,0,1010.0,120.0,60.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,S,,,,,,,,
EP,98,2024100312,1,CARQ,0,131N,1346W,25,1008,DB,64,NEQ,0,0,0,0,1010.0,120.0,60.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,S,,,,,,,,
EP,98,2024100312,3,CMC,0,138N,1345W,21,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,CMC,6,141N,1343W,23,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,CMC,12,145N,1344W,20,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,CMC,18,149N,1346W,21,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,CMC,24,155N,1349W,20,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,CMC,30,161N,1353W,19,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,CMC,36,166N,1355W,19,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,CMC,42,168N,1358W,22,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,CMC,48,172N,1371W,20,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,CMC,54,182N,1383W,20,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,CMC,60,184N,1394W,17,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,UKM,0,135N,1343W,18,1008,TD,0,,0,0,0,0,0.0,0.0,60.0,0.0,0.0,E,0.0,,0.0,0.0,98E,,,,,,,,,
EP,98,2024100312,3,UKM,6,138N,1341W,18,1010,TD,0,,0,0,0,0,0.0,0.0,75.0,0.0,0.0,E,0.0,,0.0,0.0,98E,,,,,,,,,
EP,98,2024100312,3,UKM,12,141N,1339W,18,1008,TD,0,,0,0,0,0,0.0,0.0,70.0,0.0,0.0,E,0.0,,0.0,0.0,98E,,,,,,,,,
EP,98,2024100312,3,UKM,18,143N,1339W,18,1010,TD,0,,0,0,0,0,0.0,0.0,77.0,0.0,0.0,E,0.0,,0.0,0.0,98E,,,,,,,,,
EP,98,2024100312,3,UKM,24,145N,1338W,17,1008,TD,0,,0,0,0,0,0.0,0.0,103.0,0.0,0.0,E,0.0,,0.0,0.0,98E,,,,,,,,,
EP,98,2024100312,3,UKM,30,146N,1338W,18,1011,TD,0,,0,0,0,0,0.0,0.0,136.0,0.0,0.0,E,0.0,,0.0,0.0,98E,,,,,,,,,
EP,98,2024100312,3,UKM,36,148N,1339W,18,1009,TD,0,,0,0,0,0,0.0,0.0,192.0,0.0,0.0,E,0.0,,0.0,0.0,98E,,,,,,,,,
EP,98,2024100312,3,UKM,42,149N,1340W,21,1012,TD,0,,0,0,0,0,0.0,0.0,147.0,0.0,0.0,E,0.0,,0.0,0.0,98E,,,,,,,,,
EP,98,2024100312,3,UKX,0,138N,1343W,16,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,UKX,12,143N,1340W,17,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,UKX,24,148N,1339W,16,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,UKX,36,150N,1339W,18,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,UKX,48,152N,1341W,19,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,UKX,60,156N,1344W,18,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,UKX,72,159N,1347W,18,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,UKX,84,152N,1355W,18,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,UKX,96,139N,1369W,16,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,UKX,108,128N,1396W,16,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,UKX,120,120N,1421W,18,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,AC00,0,131N,1342W,18,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,AC00,6,133N,1339W,20,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,AC00,12,136N,1337W,19,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,AC00,18,136N,1338W,20,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,AC00,24,137N,1339W,20,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,AC00,30,137N,1337W,19,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,AC00,36,139N,1338W,20,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,AC00,42,141N,1338W,21,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2024100312,3,AC00,48,145N,1338W,21,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
