BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,9,2025092306,1,CARQ,-24,161N,515W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,9,2025092306,1,CARQ,-18,163N,552W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,9,2025092306,1,CARQ,-12,169N,570W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,282.0,20.0,INVEST,,,,,,,,,
AL,9,2025092306,1,CARQ,-6,171N,592W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,9,2025092306,1,CARQ,0,172N,607W,25,1010,DB,34,NEQ,0,0,0,0,1012.0,180.0,150.0,0.0,0.0,L,0.0,X,280.0,18.0,INVEST,S,,,,,,,,
AL,9,2025092306,1,CARQ,0,172N,607W,25,1010,DB,50,NEQ,0,0,0,0,1012.0,180.0,150.0,0.0,0.0,L,0.0,X,280.0,18.0,INVEST,S,,,,,,,,
AL,9,2025092306,1,CARQ,0,172N,607W,25,1010,DB,64,NEQ,0,0,0,0,1012.0,180.0,150.0,0.0,0.0,L,0.0,X,280.0,18.0,INVEST,S,,,,,,,,
AL,9,2025092306,3,CLP5,12,179N,640W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,9,2025092306,3,CLP5,24,187N,669W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,9,2025092306,3,CLP5,36,195N,693W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,9,2025092306,3,CLP5,48,204N,714W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,9,2025092306,3,CLP5,60,214N,729W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,9,2025092306,3,CLP5,72,224N,741W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,9,2025092306,3,CLP5,84,234N,750W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,9,2025092306,3,CLP5,96,244N,759W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,9,2025092306,3,CLP5,108,254N,762W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,9,2025092306,3,CLP5,120,265N,763W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
