BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,90,2025062218,1,CARQ,-24,302N,573W,20,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,90,2025062218,1,CARQ,-18,304N,574W,20,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,90,2025062218,1,CARQ,-12,306N,575W,20,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,341.0,3.0,INVEST,,,,,,,,,
AL,90,2025062218,1,CARQ,-6,309N,576W,20,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,90,2025062218,1,CARQ,0,313N,576W,20,1017,LO,34,NEQ,0,0,0,0,1019.0,120.0,20.0,0.0,0.0,L,0.0,X,350.0,3.0,INVEST,S,,,,,,,,
AL,90,2025062218,1,CARQ,0,313N,576W,20,1017,LO,50,NEQ,0,0,0,0,1019.0,120.0,20.0,0.0,0.0,L,0.0,X,350.0,3.0,INVEST,S,,,,,,,,
AL,90,2025062218,1,CARQ,0,313N,576W,20,1017,LO,64,NEQ,0,0,0,0,1019.0,120.0,20.0,0.0,0.0,L,0.0,X,350.0,3.0,INVEST,S,,,,,,,,
AL,90,2025062218,3,CLP5,12,320N,576W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,CLP5,24,328N,575W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,CLP5,36,338N,571W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,CLP5,48,346N,565W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,CLP5,60,358N,554W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,CLP5,72,370N,542W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,CLP5,84,381N,528W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,CLP5,96,391N,518W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,CLP5,108,403N,508W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,CLP5,120,414N,497W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,DSHP,0,313N,576W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,DSHP,12,320N,571W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,DSHP,24,328N,561W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,DSHP,36,337N,548W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,DSHP,48,341N,536W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,DSHP,60,342N,525W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,DSHP,72,347N,511W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,DSHP,84,353N,488W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,DSHP,96,361N,456W,36,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,DSHP,108,373N,406W,34,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,DSHP,120,389N,338W,34,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,DSHP,132,413N,266W,36,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,DSHP,144,440N,191W,36,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,DSHP,156,462N,111W,37,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,DSHP,168,476N,31W,34,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,HCCA,0,313N,576W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,IVCN,0,0N,0W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,IVCN,12,0N,0W,24,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,IVCN,24,0N,0W,28,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,IVCN,36,0N,0W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,IVCN,48,0N,0W,31,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,IVCN,60,0N,0W,32,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,IVCN,72,0N,0W,32,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,IVCN,84,0N,0W,32,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,IVCN,96,0N,0W,31,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,IVCN,108,0N,0W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,IVCN,120,0N,0W,28,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,IVCN,132,0N,0W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,IVCN,144,0N,0W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,IVCN,156,0N,0W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,IVCN,168,0N,0W,28,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,LGEM,0,313N,576W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,LGEM,12,320N,571W,22,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,LGEM,24,328N,561W,24,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,LGEM,36,337N,548W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,LGEM,48,341N,536W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,LGEM,60,342N,525W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,LGEM,72,347N,511W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,LGEM,84,353N,488W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,LGEM,96,361N,456W,25,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,LGEM,108,373N,406W,23,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,LGEM,120,389N,338W,22,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,LGEM,132,413N,266W,21,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,LGEM,144,440N,191W,21,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,LGEM,156,462N,111W,21,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,LGEM,168,476N,31W,21,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,NNIB,0,313N,576W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,NNIB,12,316N,575W,24,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,NNIB,24,320N,572W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,NNIB,36,324N,567W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,NNIB,48,328N,561W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,NNIB,60,333N,555W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,NNIB,72,337N,549W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,NNIB,84,339N,542W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,NNIB,96,341N,536W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,NNIB,108,341N,530W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,NNIB,120,342N,525W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,NNIB,132,344N,519W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,NNIB,144,347N,511W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,NNIB,156,350N,501W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,NNIB,168,353N,489W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,NNIC,0,313N,576W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,NNIC,12,316N,575W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,NNIC,24,320N,572W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,NNIC,36,324N,567W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,NNIC,48,328N,561W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,NNIC,60,333N,555W,38,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,NNIC,72,337N,549W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,NNIC,84,339N,542W,38,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,NNIC,96,341N,536W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,NNIC,108,341N,530W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,NNIC,120,342N,525W,61,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,NNIC,132,344N,519W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,NNIC,144,347N,511W,48,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,NNIC,156,350N,501W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,NNIC,168,353N,489W,50,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,OCD5,0,313N,576W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,OCD5,12,320N,576W,22,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,OCD5,24,328N,575W,24,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,OCD5,36,338N,571W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,OCD5,48,346N,565W,33,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,OCD5,60,358N,554W,36,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,OCD5,72,370N,542W,40,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,OCD5,84,381N,528W,48,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,OCD5,96,391N,518W,49,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,OCD5,108,403N,508W,43,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,OCD5,120,414N,497W,42,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2025062218,3,SHF5,0,0N,0W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
