BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,11,2024093018,1,CARQ,-24,157N,929W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,11,2024093018,1,CARQ,-18,149N,938W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,11,2024093018,1,CARQ,-12,144N,947W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,236.0,9.0,INVEST,,,,,,,,,
EP,11,2024093018,1,CARQ,-6,139N,953W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,11,2024093018,1,CARQ,0,136N,956W,25,1007,DB,34,NEQ,0,0,0,0,1010.0,100.0,30.0,0.0,0.0,E,0.0,X,235.0,3.0,INVEST,S,,,,,,,,
EP,11,2024093018,1,CARQ,0,136N,956W,25,1007,DB,50,NEQ,0,0,0,0,1010.0,100.0,30.0,0.0,0.0,E,0.0,X,235.0,3.0,INVEST,S,,,,,,,,
EP,11,2024093018,1,CARQ,0,136N,956W,25,1007,DB,64,NEQ,0,0,0,0,1010.0,100.0,30.0,0.0,0.0,E,0.0,X,235.0,3.0,INVEST,S,,,,,,,,
EP,11,2024093018,3,CLP5,12,135N,962W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,11,2024093018,3,CLP5,24,137N,968W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,11,2024093018,3,CLP5,36,140N,974W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,11,2024093018,3,CLP5,48,145N,983W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,11,2024093018,3,CLP5,60,152N,990W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,11,2024093018,3,CLP5,72,156N,997W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,11,2024093018,3,CLP5,84,164N,1006W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,11,2024093018,3,CLP5,96,169N,1013W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,11,2024093018,3,CLP5,108,173N,1023W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,11,2024093018,3,CLP5,120,177N,1031W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,11,2024093018,3,CTCX,0,143N,941W,23,1009,XX,34,NEQ,0,0,0,0,0.0,0.0,106.0,0.0,0.0,,,,,,,,,,,,,,,
EP,11,2024093018,3,CTCX,6,142N,942W,30,1007,XX,34,NEQ,0,0,0,0,0.0,0.0,53.0,0.0,0.0,,,,,,,,,,,,,,,
EP,11,2024093018,3,CTCX,12,145N,936W,36,1008,XX,34,NEQ,0,71,0,83,0.0,0.0,83.0,0.0,0.0,,,,,,,,,,,,,,,
EP,11,2024093018,3,CTCX,18,145N,932W,32,1007,XX,34,NEQ,0,0,0,0,0.0,0.0,27.0,0.0,0.0,,,,,,,,,,,,,,,
EP,11,2024093018,3,CTCX,24,148N,934W,29,1007,XX,34,NEQ,0,0,0,0,0.0,0.0,74.0,0.0,0.0,,,,,,,,,,,,,,,
EP,11,2024093018,3,CTCX,30,149N,935W,26,1006,XX,34,NEQ,0,0,0,0,0.0,0.0,95.0,0.0,0.0,,,,,,,,,,,,,,,
EP,11,2024093018,3,CTCX,36,144N,933W,36,1006,XX,34,NEQ,0,0,59,0,0.0,0.0,55.0,0.0,0.0,,,,,,,,,,,,,,,
EP,11,2024093018,3,CTCX,42,145N,931W,35,1003,XX,34,NEQ,0,0,109,0,0.0,0.0,107.0,0.0,0.0,,,,,,,,,,,,,,,
EP,11,2024093018,3,CTCX,48,150N,930W,37,1004,XX,34,NEQ,0,79,72,303,0.0,0.0,68.0,0.0,0.0,,,,,,,,,,,,,,,
EP,11,2024093018,3,CTCX,54,151N,930W,41,1002,XX,34,NEQ,0,43,67,303,0.0,0.0,35.0,0.0,0.0,,,,,,,,,,,,,,,
