BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,90,2025100712,1,CARQ,-24,108N,906W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,90,2025100712,1,CARQ,-18,113N,906W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,90,2025100712,1,CARQ,-12,119N,906W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,346.0,6.0,INVEST,,,,,,,,,
EP,90,2025100712,1,CARQ,-6,125N,909W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,90,2025100712,1,CARQ,0,129N,918W,25,1007,DB,34,NEQ,0,0,0,0,1009.0,150.0,50.0,0.0,0.0,E,0.0,X,300.0,10.0,INVEST,S,,,,,,,,
EP,90,2025100712,1,CARQ,0,129N,918W,25,1007,DB,50,NEQ,0,0,0,0,1009.0,150.0,50.0,0.0,0.0,E,0.0,X,300.0,10.0,INVEST,S,,,,,,,,
EP,90,2025100712,1,CARQ,0,129N,918W,25,1007,DB,64,NEQ,0,0,0,0,1009.0,150.0,50.0,0.0,0.0,E,0.0,X,300.0,10.0,INVEST,S,,,,,,,,
EP,90,2025100712,3,CMC,0,139N,933W,22,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025100712,3,CMC,6,136N,936W,21,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025100712,3,CMC,12,133N,937W,20,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025100712,3,CMC,18,136N,940W,21,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025100712,3,CMC,24,141N,944W,21,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025100712,3,CMC,30,145N,950W,25,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025100712,3,CMC,36,148N,957W,23,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025100712,3,CMC,42,142N,969W,22,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025100712,3,CMC,48,143N,973W,27,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025100712,3,CMC,54,148N,979W,28,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025100712,3,CMC,60,150N,1001W,31,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025100712,3,CMC,66,155N,1006W,32,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025100712,3,CMC,72,162N,1019W,38,1002,XX,34,NEQ,98,0,0,39,,,,,,,,,,,,,,,,,,,,
EP,90,2025100712,3,CMC,78,168N,1032W,40,1003,XX,34,NEQ,114,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025100712,3,CMC,84,173N,1052W,31,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025100712,3,CMC,90,179N,1065W,32,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025100712,3,CMC,96,186N,1078W,29,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025100712,3,CMC,102,188N,1086W,26,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025100712,3,CMC,108,194N,1088W,26,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025100712,3,CMC,114,203N,1092W,25,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025100712,3,CMC,120,212N,1094W,20,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025100712,3,CMC,126,221N,1098W,20,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025100712,3,CMC,132,234N,1103W,20,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025100712,3,CMC,138,249N,1112W,19,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025100712,3,CMC,144,271N,1120W,25,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025100712,3,NGX,0,138N,928W,29,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025100712,3,NGX,6,134N,934W,23,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025100712,3,NGX,12,134N,933W,22,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025100712,3,NGX,18,136N,933W,25,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025100712,3,NGX,24,140N,935W,31,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025100712,3,NGX,30,143N,940W,26,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025100712,3,NGX,36,146N,943W,32,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025100712,3,NGX,42,149N,949W,29,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025100712,3,NGX,48,152N,956W,26,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025100712,3,CEMN,0,135N,922W,19,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025100712,3,CEMN,6,134N,934W,20,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025100712,3,CEMN,12,132N,937W,20,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025100712,3,CEMN,18,137N,941W,22,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025100712,3,CEMN,24,143N,945W,23,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025100712,3,CEMN,30,145N,951W,24,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025100712,3,CEMN,36,148N,957W,25,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025100712,3,CEMN,42,146N,966W,26,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025100712,3,CEMN,48,148N,972W,27,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025100712,3,CEMN,54,153N,981W,28,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025100712,3,CEMN,60,155N,994W,30,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025100712,3,CEMN,66,158N,1004W,30,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025100712,3,CEMN,72,160N,1019W,34,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025100712,3,CEMN,78,165N,1035W,33,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025100712,3,CEMN,84,170N,1051W,36,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025100712,3,CEMN,90,175N,1062W,34,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025100712,3,CEMN,96,182N,1072W,33,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025100712,3,CEMN,102,189N,1082W,31,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025100712,3,CEMN,108,196N,1088W,28,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025100712,3,CEMN,114,205N,1094W,27,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025100712,3,CEMN,120,212N,1099W,26,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025100712,3,CEMN,126,220N,1103W,26,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025100712,3,CEMN,132,230N,1107W,24,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025100712,3,CEMN,138,234N,1106W,24,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025100712,3,CEMN,144,246N,1109W,24,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2025100712,3,CLP5,12,139N,934W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
