BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,7,2024081612,1,CARQ,-24,119N,1005W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,7,2024081612,1,CARQ,-18,119N,1010W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,7,2024081612,1,CARQ,-12,120N,1016W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,275.0,5.0,INVEST,,,,,,,,,
EP,7,2024081612,1,CARQ,-6,120N,1021W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,7,2024081612,1,CARQ,0,120N,1027W,20,1009,DB,34,NEQ,0,0,0,0,1010.0,150.0,100.0,0.0,0.0,E,0.0,X,270.0,5.0,INVEST,S,,,,,,,,
EP,7,2024081612,1,CARQ,0,120N,1027W,20,1009,DB,50,NEQ,0,0,0,0,1010.0,150.0,100.0,0.0,0.0,E,0.0,X,270.0,5.0,INVEST,S,,,,,,,,
EP,7,2024081612,1,CARQ,0,120N,1027W,20,1009,DB,64,NEQ,0,0,0,0,1010.0,150.0,100.0,0.0,0.0,E,0.0,X,270.0,5.0,INVEST,S,,,,,,,,
EP,7,2024081612,3,CLP5,12,122N,1038W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,7,2024081612,3,CLP5,24,126N,1049W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,7,2024081612,3,CLP5,36,132N,1060W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,7,2024081612,3,CLP5,48,138N,1073W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,7,2024081612,3,CLP5,60,144N,1085W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,7,2024081612,3,CLP5,72,149N,1097W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,7,2024081612,3,CLP5,84,156N,1111W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,7,2024081612,3,CLP5,96,161N,1125W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,7,2024081612,3,CLP5,108,166N,1138W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,7,2024081612,3,CLP5,120,170N,1150W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,7,2024081612,3,DSHP,0,120N,1026W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,7,2024081612,3,DSHP,12,123N,1040W,21,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,7,2024081612,3,DSHP,24,126N,1053W,22,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,7,2024081612,3,DSHP,36,133N,1068W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,7,2024081612,3,DSHP,48,143N,1085W,39,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,7,2024081612,3,DSHP,60,154N,1107W,51,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,7,2024081612,3,DSHP,72,167N,1132W,57,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,7,2024081612,3,DSHP,84,179N,1158W,63,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,7,2024081612,3,DSHP,96,187N,1187W,65,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,7,2024081612,3,DSHP,108,196N,1215W,65,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,7,2024081612,3,DSHP,120,201N,1243W,65,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,7,2024081612,3,DSHP,132,0N,0W,62,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,7,2024081612,3,DSHP,144,0N,0W,60,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,7,2024081612,3,DSHP,156,0N,0W,59,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,7,2024081612,3,DSHP,168,0N,0W,57,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,7,2024081612,3,IVCN,0,0N,0W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,7,2024081612,3,IVCN,12,0N,0W,21,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,7,2024081612,3,IVCN,24,0N,0W,21,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,7,2024081612,3,IVCN,36,0N,0W,26,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,7,2024081612,3,IVCN,48,0N,0W,31,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,7,2024081612,3,IVCN,60,0N,0W,38,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
