BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,7,2024091018,1,CARQ,-24,119N,138W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,7,2024091018,1,CARQ,-18,126N,172W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,7,2024091018,1,CARQ,-12,132N,191W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,287.0,19.0,INVEST,,,,,,,,,
AL,7,2024091018,1,CARQ,-6,137N,210W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,7,2024091018,1,CARQ,0,140N,225W,20,1009,DB,34,NEQ,0,0,0,0,1010.0,70.0,40.0,0.0,0.0,L,0.0,X,285.0,18.0,INVEST,S,,,,,,,,
AL,7,2024091018,1,CARQ,0,140N,225W,20,1009,DB,50,NEQ,0,0,0,0,1010.0,70.0,40.0,0.0,0.0,L,0.0,X,285.0,18.0,INVEST,S,,,,,,,,
AL,7,2024091018,1,CARQ,0,140N,225W,20,1009,DB,64,NEQ,0,0,0,0,1010.0,70.0,40.0,0.0,0.0,L,0.0,X,285.0,18.0,INVEST,S,,,,,,,,
AL,7,2024091018,3,AC00,0,142N,222W,21,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,7,2024091018,3,AC00,6,145N,241W,22,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,7,2024091018,3,AC00,12,149N,255W,21,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
