BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,95,2024092500,1,CARQ,-24,159N,1011W,30,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,95,2024092500,1,CARQ,-18,159N,1011W,30,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,95,2024092500,1,CARQ,-12,159N,1014W,30,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,270.0,3.0,INVEST,,,,,,,,,
EP,95,2024092500,1,CARQ,-6,159N,1017W,30,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,95,2024092500,1,CARQ,0,160N,1020W,30,1001,DB,34,NEQ,0,0,0,0,1004.0,110.0,60.0,0.0,0.0,E,0.0,X,285.0,3.0,INVEST,S,,,,,,,,
EP,95,2024092500,1,CARQ,0,160N,1020W,30,1001,DB,50,NEQ,0,0,0,0,1004.0,110.0,60.0,0.0,0.0,E,0.0,X,285.0,3.0,INVEST,S,,,,,,,,
EP,95,2024092500,1,CARQ,0,160N,1020W,30,1001,DB,64,NEQ,0,0,0,0,1004.0,110.0,60.0,0.0,0.0,E,0.0,X,285.0,3.0,INVEST,S,,,,,,,,
EP,95,2024092500,3,CLP5,12,163N,1026W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2024092500,3,CLP5,24,167N,1033W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2024092500,3,CLP5,36,171N,1039W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2024092500,3,CLP5,48,176N,1048W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2024092500,3,CLP5,60,183N,1055W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2024092500,3,CLP5,72,188N,1063W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2024092500,3,CLP5,84,194N,1072W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2024092500,3,CLP5,96,199N,1081W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2024092500,3,CLP5,108,203N,1090W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2024092500,3,CLP5,120,207N,1098W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2024092500,3,DSHP,0,160N,1020W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2024092500,3,DSHP,12,161N,1016W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2024092500,3,DSHP,24,163N,1005W,45,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2024092500,3,DSHP,36,168N,992W,46,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2024092500,3,DSHP,48,179N,982W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2024092500,3,DSHP,60,191N,976W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2024092500,3,DSHP,72,203N,980W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2024092500,3,DSHP,84,212N,992W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2024092500,3,DSHP,96,218N,1012W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2024092500,3,DSHP,108,222N,1035W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2024092500,3,DSHP,120,226N,1055W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2024092500,3,DSHP,132,229N,1080W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2024092500,3,DSHP,144,233N,1103W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2024092500,3,DSHP,156,236N,1129W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2024092500,3,DSHP,168,241N,1154W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2024092500,3,IVCN,0,0N,0W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2024092500,3,IVCN,12,0N,0W,35,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2024092500,3,IVCN,24,0N,0W,41,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2024092500,3,IVCN,36,0N,0W,42,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
