BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,1,2024061712,1,CARQ,-24,178N,891W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,1,2024061712,1,CARQ,-18,182N,899W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,1,2024061712,1,CARQ,-12,186N,907W,30,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,297.0,9.0,INVEST,,,,,,,,,
AL,1,2024061712,1,CARQ,-6,190N,916W,30,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,1,2024061712,1,CARQ,0,195N,925W,30,1004,DB,34,NEQ,0,0,0,0,1008.0,200.0,150.0,0.0,0.0,L,0.0,X,300.0,9.0,INVEST,S,,,,,,,,
AL,1,2024061712,1,CARQ,0,195N,925W,30,1004,DB,50,NEQ,0,0,0,0,1008.0,200.0,150.0,0.0,0.0,L,0.0,X,300.0,9.0,INVEST,S,,,,,,,,
AL,1,2024061712,1,CARQ,0,195N,925W,30,1004,DB,64,NEQ,0,0,0,0,1008.0,200.0,150.0,0.0,0.0,L,0.0,X,300.0,9.0,INVEST,S,,,,,,,,
AL,1,2024061712,3,CMC,0,182N,914W,18,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,1,2024061712,3,CMC,6,183N,908W,21,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,1,2024061712,3,CMC,12,196N,901W,24,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,1,2024061712,3,CMC,18,208N,907W,27,1002,XX,34,NEQ,292,0,0,262,,,,,,,,,,,,,,,,,,,,
AL,1,2024061712,3,CMC,24,216N,912W,27,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,1,2024061712,3,CMC,30,219N,915W,26,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,1,2024061712,3,CMC,36,220N,919W,23,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,1,2024061712,3,CMC,42,225N,920W,27,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,1,2024061712,3,CMC,48,225N,929W,27,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,1,2024061712,3,CMC,54,221N,952W,25,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,1,2024061712,3,CMC,60,220N,959W,25,999,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,1,2024061712,3,CMC,66,223N,964W,33,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,1,2024061712,3,CMC,72,231N,976W,31,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,1,2024061712,3,NGX,0,182N,919W,17,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,1,2024061712,3,NGX,6,184N,912W,14,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,1,2024061712,3,NGX,12,196N,909W,17,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,1,2024061712,3,NGX,18,202N,908W,20,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,1,2024061712,3,AC00,0,189N,929W,19,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,1,2024061712,3,AC00,6,190N,917W,15,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,1,2024061712,3,AC00,12,195N,909W,26,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,1,2024061712,3,AC00,18,193N,904W,23,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,1,2024061712,3,AC00,24,201N,905W,21,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,1,2024061712,3,AC00,30,213N,913W,24,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,1,2024061712,3,AC00,36,215N,930W,26,999,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,1,2024061712,3,AC00,42,212N,932W,22,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,1,2024061712,3,AC00,48,214N,937W,22,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,1,2024061712,3,AC00,54,216N,947W,25,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,1,2024061712,3,AC00,60,214N,959W,26,999,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,1,2024061712,3,AC00,66,209N,969W,26,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,1,2024061712,3,AC00,72,204N,981W,24,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,1,2024061712,3,AEMN,0,182N,922W,18,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,1,2024061712,3,AEMN,6,187N,917W,16,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,1,2024061712,3,AEMN,12,194N,911W,22,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,1,2024061712,3,AEMN,18,198N,910W,24,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,1,2024061712,3,AEMN,24,204N,911W,24,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,1,2024061712,3,AEMN,30,212N,917W,25,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,1,2024061712,3,AEMN,36,218N,927W,26,999,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,1,2024061712,3,AEMN,42,221N,939W,27,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,1,2024061712,3,AEMN,48,223N,951W,27,999,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,1,2024061712,3,AEMN,54,220N,957W,26,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,1,2024061712,3,AEMN,60,219N,963W,25,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,1,2024061712,3,AEMN,66,217N,972W,27,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,1,2024061712,3,AEMN,72,220N,980W,27,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,1,2024061712,3,AP01,0,180N,917W,19,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,1,2024061712,3,AP01,6,192N,915W,17,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
