BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,7,2025072818,1,CARQ,-24,93N,975W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,7,2025072818,1,CARQ,-18,95N,983W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,7,2025072818,1,CARQ,-12,97N,990W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,283.0,7.0,INVEST,,,,,,,,,
EP,7,2025072818,1,CARQ,-6,98N,996W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,7,2025072818,1,CARQ,0,99N,1002W,25,1009,DB,34,NEQ,0,0,0,0,1011.0,180.0,90.0,0.0,0.0,E,0.0,X,280.0,6.0,INVEST,S,,,,,,,,
EP,7,2025072818,1,CARQ,0,99N,1002W,25,1009,DB,50,NEQ,0,0,0,0,1011.0,180.0,90.0,0.0,0.0,E,0.0,X,280.0,6.0,INVEST,S,,,,,,,,
EP,7,2025072818,1,CARQ,0,99N,1002W,25,1009,DB,64,NEQ,0,0,0,0,1011.0,180.0,90.0,0.0,0.0,E,0.0,X,280.0,6.0,INVEST,S,,,,,,,,
EP,7,2025072818,3,AC00,0,96N,1009W,21,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,7,2025072818,3,AC00,6,88N,1020W,19,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,7,2025072818,3,AEMN,0,88N,1002W,22,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,7,2025072818,3,AEMN,6,90N,1007W,23,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,7,2025072818,3,AEMN,12,98N,1008W,23,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,7,2025072818,3,AEMN,18,103N,1015W,24,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,7,2025072818,3,AEMN,24,109N,1026W,27,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,7,2025072818,3,AEMN,30,112N,1040W,31,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,7,2025072818,3,AEMN,36,116N,1056W,36,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,7,2025072818,3,AEMN,42,118N,1074W,39,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
