BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,90,2024092818,1,CARQ,-24,147N,252W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,90,2024092818,1,CARQ,-18,146N,264W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,90,2024092818,1,CARQ,-12,147N,279W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,270.0,13.0,INVEST,,,,,,,,,
AL,90,2024092818,1,CARQ,-6,146N,291W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,90,2024092818,1,CARQ,0,146N,300W,25,1007,DB,34,NEQ,0,0,0,0,1010.0,200.0,150.0,0.0,0.0,L,0.0,X,270.0,12.0,INVEST,S,,,,,,,,
AL,90,2024092818,1,CARQ,0,146N,300W,25,1007,DB,50,NEQ,0,0,0,0,1010.0,200.0,150.0,0.0,0.0,L,0.0,X,270.0,12.0,INVEST,S,,,,,,,,
AL,90,2024092818,1,CARQ,0,146N,300W,25,1007,DB,64,NEQ,0,0,0,0,1010.0,200.0,150.0,0.0,0.0,L,0.0,X,270.0,12.0,INVEST,S,,,,,,,,
AL,90,2024092818,3,AC00,0,143N,297W,25,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,AC00,6,141N,299W,23,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,AC00,12,145N,307W,26,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,AC00,18,149N,316W,31,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,AC00,24,149N,328W,27,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,AC00,30,148N,333W,28,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,AC00,36,151N,338W,34,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,AC00,42,150N,351W,38,1004,XX,34,NEQ,69,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,AC00,48,153N,364W,34,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,AC00,54,152N,377W,36,1003,XX,34,NEQ,55,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,AC00,60,151N,387W,33,999,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,AC00,66,152N,396W,36,999,XX,34,NEQ,54,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,AC00,72,154N,404W,39,994,XX,34,NEQ,50,39,0,41,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,AC00,78,155N,412W,60,991,XX,34,NEQ,59,40,0,42,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,AC00,78,155N,412W,60,991,XX,50,NEQ,36,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,AC00,84,156N,420W,45,989,XX,34,NEQ,76,48,39,59,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,AC00,90,158N,426W,46,989,XX,34,NEQ,72,45,34,49,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,AC00,96,159N,432W,50,984,XX,34,NEQ,52,69,47,54,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,AC00,96,159N,432W,50,984,XX,50,NEQ,0,28,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,AC00,102,160N,435W,59,979,XX,34,NEQ,58,85,64,61,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,AC00,102,160N,435W,59,979,XX,50,NEQ,0,39,35,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,AC00,108,163N,438W,60,984,XX,34,NEQ,64,97,77,59,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,AC00,108,163N,438W,60,984,XX,50,NEQ,0,45,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,AC00,114,165N,443W,58,977,XX,34,NEQ,253,104,95,63,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,AC00,114,165N,443W,58,977,XX,50,NEQ,50,52,37,35,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,AC00,120,168N,450W,68,973,XX,34,NEQ,92,121,109,77,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,AC00,120,168N,450W,68,973,XX,50,NEQ,49,51,45,47,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,AC00,120,168N,450W,68,973,XX,64,NEQ,36,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,AC00,126,169N,456W,78,962,XX,34,NEQ,116,131,117,61,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,AC00,126,169N,456W,78,962,XX,50,NEQ,57,55,45,40,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,AC00,126,169N,456W,78,962,XX,64,NEQ,39,35,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,AC00,132,172N,462W,69,967,XX,34,NEQ,147,144,109,144,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,AC00,132,172N,462W,69,967,XX,50,NEQ,51,66,47,41,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,AC00,132,172N,462W,69,967,XX,64,NEQ,35,30,0,0,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,AC00,138,175N,468W,72,963,XX,34,NEQ,183,159,122,222,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,AC00,138,175N,468W,72,963,XX,50,NEQ,62,62,51,53,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,AC00,138,175N,468W,72,963,XX,64,NEQ,51,46,35,36,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,AC00,144,179N,474W,74,958,XX,34,NEQ,160,183,150,157,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,AC00,144,179N,474W,74,958,XX,50,NEQ,65,81,55,57,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,AC00,144,179N,474W,74,958,XX,64,NEQ,55,50,37,43,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,AC00,150,183N,478W,79,961,XX,34,NEQ,161,193,157,194,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,AC00,150,183N,478W,79,961,XX,50,NEQ,76,92,59,71,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,AC00,150,183N,478W,79,961,XX,64,NEQ,50,52,40,46,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,AC00,156,189N,481W,89,953,XX,34,NEQ,175,199,154,189,,,,,,,,,,,,,,,,,,,,
AL,90,2024092818,3,AC00,156,189N,481W,89,953,XX,50,NEQ,72,92,71,62,,,,,,,,,,,,,,,,,,,,
