BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,7,2025091512,1,CARQ,-24,110N,318W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,7,2025091512,1,CARQ,-18,111N,338W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,7,2025091512,1,CARQ,-12,113N,355W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,279.0,16.0,INVEST,,,,,,,,,
AL,7,2025091512,1,CARQ,-6,116N,370W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,7,2025091512,1,CARQ,0,119N,383W,25,1010,DB,34,NEQ,0,0,0,0,1013.0,215.0,120.0,0.0,0.0,L,0.0,X,280.0,15.0,INVEST,S,,,,,,,,
AL,7,2025091512,1,CARQ,0,119N,383W,25,1010,DB,50,NEQ,0,0,0,0,1013.0,215.0,120.0,0.0,0.0,L,0.0,X,280.0,15.0,INVEST,S,,,,,,,,
AL,7,2025091512,1,CARQ,0,119N,383W,25,1010,DB,64,NEQ,0,0,0,0,1013.0,215.0,120.0,0.0,0.0,L,0.0,X,280.0,15.0,INVEST,S,,,,,,,,
AL,7,2025091512,3,CMC,0,118N,388W,20,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,7,2025091512,3,CMC,6,119N,396W,20,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,7,2025091512,3,CMC,12,123N,404W,21,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
