BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,98,2025092900,1,CARQ,-24,156N,1058W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,98,2025092900,1,CARQ,-18,135N,1075W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,98,2025092900,1,CARQ,-12,125N,1081W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,214.0,13.0,INVEST,,,,,,,,,
EP,98,2025092900,1,CARQ,-6,113N,1090W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,98,2025092900,1,CARQ,0,104N,1098W,15,1009,DB,34,NEQ,0,0,0,0,1012.0,170.0,0.0,0.0,0.0,E,0.0,X,215.0,12.0,INVEST,S,,,,,,,,
EP,98,2025092900,1,CARQ,0,104N,1098W,15,1009,DB,50,NEQ,0,0,0,0,1012.0,170.0,0.0,0.0,0.0,E,0.0,X,215.0,12.0,INVEST,S,,,,,,,,
EP,98,2025092900,1,CARQ,0,104N,1098W,15,1009,DB,64,NEQ,0,0,0,0,1012.0,170.0,0.0,0.0,0.0,E,0.0,X,215.0,12.0,INVEST,S,,,,,,,,
EP,98,2025092900,3,CMC,0,95N,1094W,19,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025092900,3,CMC,6,92N,1091W,19,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025092900,3,CMC,12,89N,1092W,28,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025092900,3,CMC,18,96N,1093W,25,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025092900,3,CMC,24,99N,1096W,26,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025092900,3,CMC,30,108N,1097W,26,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025092900,3,CMC,36,117N,1098W,27,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025092900,3,CMC,42,126N,1098W,23,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025092900,3,CMC,48,135N,1099W,22,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
