BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,97,2025101200,1,CARQ,-24,76N,250W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,97,2025101200,1,CARQ,-18,77N,267W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,97,2025101200,1,CARQ,-12,79N,284W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,275.0,17.0,INVEST,,,,,,,,,
AL,97,2025101200,1,CARQ,-6,80N,301W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,97,2025101200,1,CARQ,0,81N,317W,25,1008,DB,34,NEQ,0,0,0,0,1011.0,150.0,90.0,0.0,0.0,L,0.0,X,275.0,16.0,INVEST,S,,,,,,,,
AL,97,2025101200,1,CARQ,0,81N,317W,25,1008,DB,50,NEQ,0,0,0,0,1011.0,150.0,90.0,0.0,0.0,L,0.0,X,275.0,16.0,INVEST,S,,,,,,,,
AL,97,2025101200,1,CARQ,0,81N,317W,25,1008,DB,64,NEQ,0,0,0,0,1011.0,150.0,90.0,0.0,0.0,L,0.0,X,275.0,16.0,INVEST,S,,,,,,,,
AL,97,2025101200,3,CLP5,12,84N,348W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025101200,3,CLP5,24,89N,379W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025101200,3,CLP5,36,92N,408W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
