BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,91,2024093018,1,CARQ,-24,104N,214W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,91,2024093018,1,CARQ,-18,104N,221W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,91,2024093018,1,CARQ,-12,103N,227W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,261.0,6.0,INVEST,,,,,,,,,
AL,91,2024093018,1,CARQ,-6,102N,234W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,91,2024093018,1,CARQ,0,101N,241W,25,1008,DB,34,NEQ,0,0,0,0,1010.0,150.0,90.0,0.0,0.0,L,0.0,X,265.0,7.0,INVEST,S,,,,,,,,
AL,91,2024093018,1,CARQ,0,101N,241W,25,1008,DB,50,NEQ,0,0,0,0,1010.0,150.0,90.0,0.0,0.0,L,0.0,X,265.0,7.0,INVEST,S,,,,,,,,
AL,91,2024093018,1,CARQ,0,101N,241W,25,1008,DB,64,NEQ,0,0,0,0,1010.0,150.0,90.0,0.0,0.0,L,0.0,X,265.0,7.0,INVEST,S,,,,,,,,
AL,91,2024093018,3,AC00,0,102N,239W,27,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024093018,3,AC00,6,108N,241W,27,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024093018,3,AC00,12,110N,248W,25,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024093018,3,AC00,18,110N,255W,23,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024093018,3,AC00,24,111N,261W,22,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024093018,3,AC00,30,113N,268W,24,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024093018,3,AC00,36,113N,271W,23,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024093018,3,AC00,42,111N,270W,23,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024093018,3,AC00,48,111N,266W,29,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024093018,3,AC00,54,111N,277W,36,1006,XX,34,NEQ,57,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024093018,3,AC00,60,110N,281W,31,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024093018,3,AC00,66,109N,286W,34,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024093018,3,AC00,72,108N,293W,37,1002,XX,34,NEQ,71,0,0,71,,,,,,,,,,,,,,,,,,,,
AL,91,2024093018,3,AC00,78,108N,300W,36,1002,XX,34,NEQ,48,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024093018,3,AC00,84,106N,307W,41,1001,XX,34,NEQ,0,0,0,40,,,,,,,,,,,,,,,,,,,,
AL,91,2024093018,3,AC00,90,106N,312W,34,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024093018,3,AC00,96,108N,317W,33,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024093018,3,AC00,102,108N,321W,44,998,XX,34,NEQ,46,23,0,47,,,,,,,,,,,,,,,,,,,,
