BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,3,2024072918,1,CARQ,-24,113N,951W,15,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,3,2024072918,1,CARQ,-18,114N,959W,25,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,3,2024072918,1,CARQ,-12,115N,967W,25,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,278.0,7.0,INVEST,,,,,,,,,
EP,3,2024072918,1,CARQ,-6,116N,974W,25,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,3,2024072918,1,CARQ,0,117N,979W,25,1009,LO,34,NEQ,0,0,0,0,1011.0,180.0,90.0,0.0,0.0,E,0.0,X,280.0,7.0,INVEST,S,,,,,,,,
EP,3,2024072918,1,CARQ,0,117N,979W,25,1009,LO,50,NEQ,0,0,0,0,1011.0,180.0,90.0,0.0,0.0,E,0.0,X,280.0,7.0,INVEST,S,,,,,,,,
EP,3,2024072918,1,CARQ,0,117N,979W,25,1009,LO,64,NEQ,0,0,0,0,1011.0,180.0,90.0,0.0,0.0,E,0.0,X,280.0,7.0,INVEST,S,,,,,,,,
EP,3,2024072918,3,AC00,0,110N,983W,24,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,3,2024072918,3,AC00,6,109N,991W,16,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,3,2024072918,3,AC00,12,110N,998W,17,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
