BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,98,2024110918,1,CARQ,-24,235N,689W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,98,2024110918,1,CARQ,-18,237N,695W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,98,2024110918,1,CARQ,-12,240N,700W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,303.0,5.0,INVEST,,,,,,,,,
AL,98,2024110918,1,CARQ,-6,243N,705W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,98,2024110918,1,CARQ,0,247N,710W,25,1011,DB,34,NEQ,0,0,0,0,1013.0,180.0,30.0,0.0,0.0,L,0.0,X,305.0,6.0,INVEST,S,,,,,,,,
AL,98,2024110918,1,CARQ,0,247N,710W,25,1011,DB,50,NEQ,0,0,0,0,1013.0,180.0,30.0,0.0,0.0,L,0.0,X,305.0,6.0,INVEST,S,,,,,,,,
AL,98,2024110918,1,CARQ,0,247N,710W,25,1011,DB,64,NEQ,0,0,0,0,1013.0,180.0,30.0,0.0,0.0,L,0.0,X,305.0,6.0,INVEST,S,,,,,,,,
AL,98,2024110918,3,AC00,0,241N,705W,25,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,AC00,6,242N,709W,28,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,AC00,12,242N,716W,27,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,AEMN,0,243N,705W,27,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,AEMN,6,242N,708W,31,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,AEMN,12,238N,721W,29,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,AEMN,18,234N,740W,30,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,AEMN,24,234N,763W,26,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,AP01,0,245N,705W,30,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,AP01,6,245N,711W,33,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,AP01,12,238N,725W,31,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,AP01,18,229N,748W,31,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,AP01,24,207N,772W,19,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,AP01,30,208N,788W,23,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,AP01,36,221N,801W,19,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,AP02,0,243N,709W,26,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,AP03,0,241N,708W,27,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,AP03,6,240N,712W,28,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,AP03,12,241N,725W,29,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,AP03,18,233N,750W,29,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,AP03,24,235N,773W,25,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,AP04,0,244N,701W,24,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,AP04,6,241N,703W,26,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,AP04,12,241N,708W,25,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,AP04,18,237N,730W,28,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,AP04,24,243N,752W,25,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,AP05,0,243N,703W,27,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,AP05,6,244N,706W,30,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,AP05,12,239N,719W,30,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,AP06,0,244N,705W,28,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,AP06,6,243N,710W,38,1009,XX,34,NEQ,44,0,0,42,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,AP06,12,238N,722W,30,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,AP06,18,235N,735W,28,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,AP06,24,237N,757W,26,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,AP06,30,243N,773W,23,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,AP06,36,248N,790W,19,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,AP07,0,245N,701W,23,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,AP07,6,246N,698W,26,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,AP08,0,242N,701W,25,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,AP08,6,242N,704W,30,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,AP08,12,239N,715W,27,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,AP08,18,235N,734W,27,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,AP08,24,238N,756W,26,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,AP08,30,247N,781W,23,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,AP09,0,243N,708W,23,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,AP10,0,240N,697W,30,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,AP10,6,239N,701W,35,1009,XX,34,NEQ,0,0,0,44,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,AP10,12,234N,713W,31,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,AP10,18,235N,727W,31,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,AP10,24,237N,746W,28,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
