BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
CP,90,2025072512,1,CARQ,-24,105N,1328W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
CP,90,2025072512,1,CARQ,-18,107N,1338W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
CP,90,2025072512,1,CARQ,-12,106N,1353W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,270.0,13.0,INVEST,,,,,,,,,
CP,90,2025072512,1,CARQ,-6,107N,1364W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
CP,90,2025072512,1,CARQ,0,106N,1377W,25,1009,DB,34,NEQ,0,0,0,0,1012.0,210.0,90.0,0.0,0.0,E,0.0,X,270.0,11.0,INVEST,S,,,,,,,,
CP,90,2025072512,1,CARQ,0,106N,1377W,25,1009,DB,50,NEQ,0,0,0,0,1012.0,210.0,90.0,0.0,0.0,E,0.0,X,270.0,11.0,INVEST,S,,,,,,,,
CP,90,2025072512,1,CARQ,0,106N,1377W,25,1009,DB,64,NEQ,0,0,0,0,1012.0,210.0,90.0,0.0,0.0,E,0.0,X,270.0,11.0,INVEST,S,,,,,,,,
CP,90,2025072512,3,CMC,0,105N,1377W,24,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,90,2025072512,3,CMC,6,109N,1390W,23,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,90,2025072512,3,CMC,12,114N,1397W,30,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,90,2025072512,3,CMC,18,118N,1405W,29,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,90,2025072512,3,CMC,24,122N,1414W,32,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,90,2025072512,3,CMC,30,121N,1425W,29,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,90,2025072512,3,CMC,36,123N,1432W,28,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,90,2025072512,3,CMC,42,126N,1441W,31,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,90,2025072512,3,CMC,48,126N,1452W,30,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,90,2025072512,3,CMC,54,127N,1459W,33,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,90,2025072512,3,CMC,60,129N,1468W,34,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
CP,90,2025072512,3,CMC,66,129N,1477W,35,1003,XX,34,NEQ,50,0,0,50,,,,,,,,,,,,,,,,,,,,
CP,90,2025072512,3,CMC,72,130N,1487W,38,1001,XX,34,NEQ,60,0,0,54,,,,,,,,,,,,,,,,,,,,
CP,90,2025072512,3,CMC,78,132N,1496W,38,1002,XX,34,NEQ,60,0,0,63,,,,,,,,,,,,,,,,,,,,
CP,90,2025072512,3,CMC,84,133N,1509W,36,1002,XX,34,NEQ,55,0,0,57,,,,,,,,,,,,,,,,,,,,
CP,90,2025072512,3,CMC,90,132N,1520W,38,1004,XX,34,NEQ,60,0,0,62,,,,,,,,,,,,,,,,,,,,
CP,90,2025072512,3,CMC,96,132N,1532W,36,1004,XX,34,NEQ,73,0,0,75,,,,,,,,,,,,,,,,,,,,
CP,90,2025072512,3,CMC,102,133N,1546W,35,1006,XX,34,NEQ,66,0,0,71,,,,,,,,,,,,,,,,,,,,
CP,90,2025072512,3,CMC,108,135N,1561W,35,1006,XX,34,NEQ,67,0,0,0,,,,,,,,,,,,,,,,,,,,
