AL, 93, 2025092306, 01, CARQ, -24, 122N,  390W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 93, 2025092306, 01, CARQ, -18, 131N,  426W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 93, 2025092306, 01, CARQ, -12, 132N,  440W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 278,  18,     INVEST,  , 
AL, 93, 2025092306, 01, CARQ,  -6, 136N,  463W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 93, 2025092306, 01, CARQ,   0, 142N,  476W,  20, 1011, DB,  34, NEQ,    0,    0,    0,    0, 1013,  150, 120,   0,   0,   L,   0,   X, 285,  17,     INVEST, S, 
AL, 93, 2025092306, 01, CARQ,   0, 142N,  476W,  20, 1011, DB,  50, NEQ,    0,    0,    0,    0, 1013,  150, 120,   0,   0,   L,   0,   X, 285,  17,     INVEST, S, 
AL, 93, 2025092306, 01, CARQ,   0, 142N,  476W,  20, 1011, DB,  64, NEQ,    0,    0,    0,    0, 1013,  150, 120,   0,   0,   L,   0,   X, 285,  17,     INVEST, S, 
AL, 93, 2025092306, 03, CLP5,  12, 151N,  507W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, CLP5,  24, 159N,  535W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, CLP5,  36, 168N,  559W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, CLP5,  48, 178N,  581W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, CLP5,  60, 187N,  598W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, CLP5,  72, 197N,  613W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, CLP5,  84, 207N,  626W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, CLP5,  96, 219N,  639W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, CLP5, 108, 230N,  649W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, CLP5, 120, 242N,  658W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, DSHP,   0, 142N,  476W,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, DSHP,  12, 152N,  507W,  21,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, DSHP,  24, 165N,  537W,  22,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, DSHP,  36, 181N,  562W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, DSHP,  48, 197N,  581W,  33,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, DSHP,  60, 212N,  596W,  38,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, DSHP,  72, 224N,  607W,  42,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, DSHP,  84, 236N,  620W,  45,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, DSHP,  96, 249N,  633W,  47,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, DSHP, 108, 264N,  647W,  51,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, DSHP, 120, 281N,  662W,  59,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, DSHP, 132, 299N,  676W,  66,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, HCCA,   0, 142N,  476W,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, IVCN,   0,   0N,    0W,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, IVCN,  12,   0N,    0W,  21,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, IVCN,  24,   0N,    0W,  21,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, IVCN,  36,   0N,    0W,  24,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, IVCN,  48,   0N,    0W,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, IVCN,  60,   0N,    0W,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, IVCN,  72,   0N,    0W,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, IVCN,  84,   0N,    0W,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, IVCN,  96,   0N,    0W,  37,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, IVCN, 108,   0N,    0W,  40,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, IVCN, 120,   0N,    0W,  46,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, IVCN, 132,   0N,    0W,  52,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, LGEM,   0, 142N,  476W,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, LGEM,  12, 152N,  507W,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, LGEM,  24, 165N,  537W,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, LGEM,  36, 181N,  562W,  21,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, LGEM,  48, 197N,  581W,  22,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, LGEM,  60, 212N,  596W,  23,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, LGEM,  72, 224N,  607W,  24,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, LGEM,  84, 236N,  620W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, LGEM,  96, 249N,  633W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, LGEM, 108, 264N,  647W,  29,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, LGEM, 120, 281N,  662W,  33,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, LGEM, 132, 299N,  676W,  38,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, NNIB,   0, 142N,  476W,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, NNIB,  12, 147N,  493W,  21,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, NNIB,  24, 152N,  508W,  21,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, NNIB,  36, 159N,  523W,  24,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, NNIB,  48, 165N,  538W,  28,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, NNIB,  60, 173N,  551W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, NNIB,  72, 181N,  563W,  33,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, NNIB,  84, 189N,  573W,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, NNIB,  96, 197N,  582W,  37,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, NNIB, 108, 205N,  590W,  40,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, NNIB, 120, 212N,  596W,  46,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, NNIB, 132, 218N,  601W,  52,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, NNIC,   0, 142N,  476W,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, NNIC,  12, 147N,  493W,  23,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, NNIC,  24, 152N,  508W,  22,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, NNIC,  36, 159N,  523W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, NNIC,  48, 165N,  538W,  32,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, NNIC,  60, 173N,  551W,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, NNIC,  72, 181N,  563W,  37,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, NNIC,  84, 189N,  573W,  39,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, NNIC,  96, 197N,  582W,  42,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, NNIC, 108, 205N,  590W,  44,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, NNIC, 120, 212N,  596W,  68,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, NNIC, 132, 218N,  601W,  78,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, OCD5,   0, 142N,  476W,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, OCD5,  12, 151N,  507W,  22,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, OCD5,  24, 159N,  535W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, OCD5,  36, 168N,  559W,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, OCD5,  48, 178N,  581W,  38,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, OCD5,  60, 187N,  598W,  46,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, OCD5,  72, 197N,  613W,  50,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, OCD5,  84, 207N,  626W,  55,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, OCD5,  96, 219N,  639W,  60,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, OCD5, 108, 230N,  649W,  59,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, OCD5, 120, 242N,  658W,  71,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, SHF5,   0,   0N,    0W,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, SHF5,  12,   0N,    0W,  22,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, SHF5,  24,   0N,    0W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, SHF5,  36,   0N,    0W,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, SHF5,  48,   0N,    0W,  38,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, SHF5,  60,   0N,    0W,  46,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, SHF5,  72,   0N,    0W,  50,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, SHF5,  84,   0N,    0W,  55,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, SHF5,  96,   0N,    0W,  60,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, SHF5, 108,   0N,    0W,  59,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, SHF5, 120,   0N,    0W,  71,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, SHIP,   0, 142N,  476W,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, SHIP,  12, 152N,  507W,  21,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, SHIP,  24, 165N,  537W,  22,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, SHIP,  36, 181N,  562W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, SHIP,  48, 197N,  581W,  33,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, SHIP,  60, 212N,  596W,  38,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, SHIP,  72, 224N,  607W,  42,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, SHIP,  84, 236N,  620W,  45,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, SHIP,  96, 249N,  633W,  47,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, SHIP, 108, 264N,  647W,  51,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, SHIP, 120, 281N,  662W,  59,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, SHIP, 132, 299N,  676W,  66,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TABD,   0, 142N,  476W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TABD,   6, 147N,  492W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025092306, 03, TABD,  12, 152N,  505W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
