BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,93,2025092306,1,CARQ,-24,122N,390W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,93,2025092306,1,CARQ,-18,131N,426W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,93,2025092306,1,CARQ,-12,132N,440W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,278.0,18.0,INVEST,,,,,,,,,
AL,93,2025092306,1,CARQ,-6,136N,463W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,93,2025092306,1,CARQ,0,142N,476W,20,1011,DB,34,NEQ,0,0,0,0,1013.0,150.0,120.0,0.0,0.0,L,0.0,X,285.0,17.0,INVEST,S,,,,,,,,
AL,93,2025092306,1,CARQ,0,142N,476W,20,1011,DB,50,NEQ,0,0,0,0,1013.0,150.0,120.0,0.0,0.0,L,0.0,X,285.0,17.0,INVEST,S,,,,,,,,
AL,93,2025092306,1,CARQ,0,142N,476W,20,1011,DB,64,NEQ,0,0,0,0,1013.0,150.0,120.0,0.0,0.0,L,0.0,X,285.0,17.0,INVEST,S,,,,,,,,
AL,93,2025092306,3,CLP5,12,151N,507W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025092306,3,CLP5,24,159N,535W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025092306,3,CLP5,36,168N,559W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025092306,3,CLP5,48,178N,581W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025092306,3,CLP5,60,187N,598W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025092306,3,CLP5,72,197N,613W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025092306,3,CLP5,84,207N,626W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025092306,3,CLP5,96,219N,639W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025092306,3,CLP5,108,230N,649W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025092306,3,CLP5,120,242N,658W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025092306,3,CTCX,0,142N,470W,17,1012,XX,34,NEQ,0,0,0,0,0.0,0.0,108.0,0.0,0.0,,,,,,,,,,,,,,,
AL,93,2025092306,3,CTCX,6,145N,489W,16,1014,XX,34,NEQ,0,0,0,0,0.0,0.0,107.0,0.0,0.0,,,,,,,,,,,,,,,
AL,93,2025092306,3,CTCX,12,152N,502W,22,1014,XX,34,NEQ,0,0,0,0,0.0,0.0,60.0,0.0,0.0,,,,,,,,,,,,,,,
AL,93,2025092306,3,CTCX,18,155N,521W,26,1015,XX,34,NEQ,0,0,0,0,0.0,0.0,83.0,0.0,0.0,,,,,,,,,,,,,,,
AL,93,2025092306,3,CTCX,24,165N,529W,22,1014,XX,34,NEQ,0,0,0,0,0.0,0.0,104.0,0.0,0.0,,,,,,,,,,,,,,,
AL,93,2025092306,3,CTCX,30,174N,534W,32,1016,XX,34,NEQ,0,0,0,0,0.0,0.0,87.0,0.0,0.0,,,,,,,,,,,,,,,
AL,93,2025092306,3,CTCX,36,190N,546W,32,1017,XX,34,NEQ,0,0,0,0,0.0,0.0,46.0,0.0,0.0,,,,,,,,,,,,,,,
AL,93,2025092306,3,CTCX,42,195N,569W,32,1016,XX,34,NEQ,0,0,0,0,0.0,0.0,98.0,0.0,0.0,,,,,,,,,,,,,,,
AL,93,2025092306,3,DSHP,0,142N,476W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025092306,3,DSHP,12,152N,507W,21,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025092306,3,DSHP,24,165N,537W,22,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025092306,3,DSHP,36,181N,562W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025092306,3,DSHP,48,197N,581W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025092306,3,DSHP,60,212N,596W,38,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025092306,3,DSHP,72,224N,607W,42,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025092306,3,DSHP,84,236N,620W,45,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025092306,3,DSHP,96,249N,633W,47,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025092306,3,DSHP,108,264N,647W,51,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025092306,3,DSHP,120,281N,662W,59,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025092306,3,DSHP,132,299N,676W,66,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025092306,3,GDMN,0,142N,476W,19,1011,XX,34,NEQ,0,0,0,0,0.0,0.0,120.0,0.0,0.0,,,,,,,,,,,,,,,
AL,93,2025092306,3,HCCA,0,142N,476W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025092306,3,IVCN,0,0N,0W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025092306,3,IVCN,12,0N,0W,21,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025092306,3,IVCN,24,0N,0W,21,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025092306,3,IVCN,36,0N,0W,24,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025092306,3,IVCN,48,0N,0W,28,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025092306,3,IVCN,60,0N,0W,31,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025092306,3,IVCN,72,0N,0W,33,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025092306,3,IVCN,84,0N,0W,35,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
