BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,92,2024100500,1,CARQ,-24,205N,947W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,92,2024100500,1,CARQ,-18,208N,951W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,92,2024100500,1,CARQ,-12,211N,953W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,332.0,4.0,INVEST,,,,,,,,,
AL,92,2024100500,1,CARQ,-6,215N,955W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,92,2024100500,1,CARQ,0,220N,955W,25,1009,DB,34,NEQ,0,0,0,0,1011.0,200.0,60.0,0.0,0.0,L,0.0,X,345.0,4.0,INVEST,S,,,,,,,,
AL,92,2024100500,1,CARQ,0,220N,955W,25,1009,DB,50,NEQ,0,0,0,0,1011.0,200.0,60.0,0.0,0.0,L,0.0,X,345.0,4.0,INVEST,S,,,,,,,,
AL,92,2024100500,1,CARQ,0,220N,955W,25,1009,DB,64,NEQ,0,0,0,0,1011.0,200.0,60.0,0.0,0.0,L,0.0,X,345.0,4.0,INVEST,S,,,,,,,,
AL,92,2024100500,3,CLP5,12,228N,957W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,CLP5,24,236N,957W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,CLP5,36,244N,955W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,CLP5,48,252N,951W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,CLP5,60,260N,944W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,CLP5,72,268N,936W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,CLP5,84,276N,928W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,CLP5,96,284N,926W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,CLP5,108,291N,921W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,CLP5,120,297N,914W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,DSHP,0,220N,955W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,DSHP,12,228N,958W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,DSHP,24,232N,958W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,DSHP,36,231N,955W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,DSHP,48,226N,947W,46,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,DSHP,60,218N,937W,53,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,DSHP,72,211N,921W,58,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,DSHP,84,204N,897W,47,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,DSHP,96,202N,871W,39,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,DSHP,108,207N,845W,42,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,DSHP,120,217N,820W,42,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,DSHP,132,230N,797W,39,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,DSHP,144,243N,777W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,DSHP,156,255N,761W,39,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,DSHP,168,266N,742W,38,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,IVCN,0,0N,0W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,IVCN,12,0N,0W,28,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,IVCN,24,0N,0W,32,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,IVCN,36,0N,0W,37,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,IVCN,48,0N,0W,42,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,IVCN,60,0N,0W,47,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,IVCN,72,0N,0W,52,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,IVCN,84,0N,0W,44,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,IVCN,96,0N,0W,37,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,IVCN,108,0N,0W,40,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,IVCN,120,0N,0W,42,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,IVCN,132,0N,0W,39,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,IVCN,144,0N,0W,37,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,IVCN,156,0N,0W,41,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,IVCN,168,0N,0W,40,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,LGEM,0,220N,955W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,LGEM,12,228N,958W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,LGEM,24,232N,958W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,LGEM,36,231N,955W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,LGEM,48,226N,947W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,LGEM,60,218N,937W,41,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,LGEM,72,211N,921W,45,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,LGEM,84,204N,897W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,LGEM,96,202N,871W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,LGEM,108,207N,845W,38,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,LGEM,120,217N,820W,41,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,LGEM,132,230N,797W,39,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,LGEM,144,243N,777W,38,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,LGEM,156,255N,761W,42,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,LGEM,168,266N,742W,41,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,NNIB,0,220N,955W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,NNIB,12,224N,957W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,NNIB,24,228N,959W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,NNIB,36,230N,960W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,NNIB,48,232N,959W,42,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,NNIB,60,232N,957W,47,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,NNIB,72,231N,955W,52,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,NNIB,84,230N,952W,44,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,NNIB,96,226N,948W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,NNIB,108,222N,944W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,NNIB,120,218N,938W,42,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,NNIB,132,214N,931W,39,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,NNIB,144,211N,921W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,NNIB,156,207N,910W,41,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,NNIB,168,204N,898W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,NNIC,0,220N,955W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,NNIC,12,224N,957W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,NNIC,24,228N,959W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,NNIC,36,230N,960W,45,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,NNIC,48,232N,959W,50,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,NNIC,60,232N,957W,56,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,NNIC,72,231N,955W,57,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
