BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,99,2024111218,1,CARQ,-24,169N,759W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,99,2024111218,1,CARQ,-18,169N,760W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,99,2024111218,1,CARQ,-12,169N,761W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,270.0,1.0,INVEST,,,,,,,,,
AL,99,2024111218,1,CARQ,-6,169N,763W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,99,2024111218,1,CARQ,0,169N,765W,20,1007,DB,34,NEQ,0,0,0,0,1010.0,200.0,0.0,0.0,0.0,L,0.0,X,270.0,3.0,INVEST,S,,,,,,,,
AL,99,2024111218,1,CARQ,0,169N,765W,20,1007,DB,50,NEQ,0,0,0,0,1010.0,200.0,0.0,0.0,0.0,L,0.0,X,270.0,3.0,INVEST,S,,,,,,,,
AL,99,2024111218,1,CARQ,0,169N,765W,20,1007,DB,64,NEQ,0,0,0,0,1010.0,200.0,0.0,0.0,0.0,L,0.0,X,270.0,3.0,INVEST,S,,,,,,,,
AL,99,2024111218,3,CLP5,12,170N,772W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024111218,3,CLP5,24,174N,778W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024111218,3,CLP5,36,179N,785W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024111218,3,CLP5,48,186N,788W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024111218,3,CLP5,60,190N,791W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024111218,3,CLP5,72,194N,793W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024111218,3,CLP5,84,201N,793W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024111218,3,CLP5,96,209N,795W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024111218,3,CLP5,108,220N,797W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024111218,3,CLP5,120,228N,798W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024111218,3,DSHP,0,169N,765W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024111218,3,DSHP,12,169N,776W,24,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024111218,3,DSHP,24,167N,791W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024111218,3,DSHP,36,164N,811W,45,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024111218,3,DSHP,48,161N,826W,57,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024111218,3,DSHP,60,157N,833W,73,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024111218,3,DSHP,72,153N,832W,89,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024111218,3,DSHP,84,148N,823W,102,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024111218,3,DSHP,96,147N,810W,112,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024111218,3,DSHP,108,151N,796W,115,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024111218,3,DSHP,120,163N,791W,121,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024111218,3,DSHP,132,180N,801W,124,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024111218,3,DSHP,144,204N,830W,122,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024111218,3,DSHP,156,230N,856W,121,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024111218,3,DSHP,168,252N,872W,118,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024111218,3,IVCN,0,0N,0W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024111218,3,IVCN,12,0N,0W,23,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024111218,3,IVCN,24,0N,0W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024111218,3,IVCN,36,0N,0W,38,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024111218,3,IVCN,48,0N,0W,48,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024111218,3,IVCN,60,0N,0W,61,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024111218,3,IVCN,72,0N,0W,75,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024111218,3,IVCN,84,0N,0W,88,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024111218,3,IVCN,96,0N,0W,100,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024111218,3,IVCN,108,0N,0W,106,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024111218,3,IVCN,120,0N,0W,111,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024111218,3,IVCN,132,0N,0W,112,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024111218,3,IVCN,144,0N,0W,109,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024111218,3,IVCN,156,0N,0W,107,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024111218,3,IVCN,168,0N,0W,102,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024111218,3,LGEM,0,169N,765W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024111218,3,LGEM,12,169N,776W,22,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024111218,3,LGEM,24,167N,791W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024111218,3,LGEM,36,164N,811W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024111218,3,LGEM,48,161N,826W,38,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024111218,3,LGEM,60,157N,833W,48,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024111218,3,LGEM,72,153N,832W,60,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
