BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,93,2024100900,1,CARQ,-24,261N,795W,15,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,93,2024100900,1,CARQ,-18,265N,779W,15,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,93,2024100900,1,CARQ,-12,270N,762W,15,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,70.0,15.0,INVEST,,,,,,,,,
AL,93,2024100900,1,CARQ,-6,275N,747W,35,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,93,2024100900,1,CARQ,0,283N,730W,40,999,LO,34,NEQ,0,100,0,0,1005.0,150.0,40.0,0.0,0.0,L,0.0,X,65.0,16.0,INVEST,S,,,,,,,,
AL,93,2024100900,1,CARQ,0,283N,730W,40,999,LO,50,NEQ,0,0,0,0,1005.0,150.0,40.0,0.0,0.0,L,0.0,X,65.0,16.0,INVEST,S,,,,,,,,
AL,93,2024100900,1,CARQ,0,283N,730W,40,999,LO,64,NEQ,0,0,0,0,1005.0,150.0,40.0,0.0,0.0,L,0.0,X,65.0,16.0,INVEST,S,,,,,,,,
AL,93,2024100900,3,CMC,0,288N,733W,27,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2024100900,3,CMC,6,293N,720W,32,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2024100900,3,CMC,12,300N,700W,33,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2024100900,3,CMC,18,309N,678W,37,1002,XX,34,NEQ,0,184,183,0,,,,,,,,,,,,,,,,,,,,
AL,93,2024100900,3,CMC,24,317N,655W,31,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2024100900,3,CMC,30,328N,634W,31,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2024100900,3,CMC,36,339N,609W,33,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2024100900,3,CMC,42,354N,577W,33,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2024100900,3,CMC,48,375N,545W,41,997,XX,34,NEQ,115,193,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2024100900,3,CMC,54,402N,513W,46,988,XX,34,NEQ,270,268,283,93,,,,,,,,,,,,,,,,,,,,
AL,93,2024100900,3,CMC,60,440N,481W,56,982,XX,34,NEQ,566,512,123,21,,,,,,,,,,,,,,,,,,,,
AL,93,2024100900,3,CMC,60,440N,481W,56,982,XX,50,NEQ,0,143,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2024100900,3,CMC,66,480N,460W,53,974,XX,34,NEQ,416,566,146,566,,,,,,,,,,,,,,,,,,,,
AL,93,2024100900,3,CMC,66,480N,460W,53,974,XX,50,NEQ,0,209,0,0,,,,,,,,,,,,,,,,,,,,
