BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,96,2024093018,1,CARQ,-24,157N,929W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,96,2024093018,1,CARQ,-18,149N,938W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,96,2024093018,1,CARQ,-12,144N,947W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,236.0,9.0,INVEST,,,,,,,,,
EP,96,2024093018,1,CARQ,-6,139N,953W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,96,2024093018,1,CARQ,0,136N,956W,25,1007,DB,34,NEQ,0,0,0,0,1010.0,100.0,30.0,0.0,0.0,E,0.0,X,235.0,3.0,INVEST,S,,,,,,,,
EP,96,2024093018,1,CARQ,0,136N,956W,25,1007,DB,50,NEQ,0,0,0,0,1010.0,100.0,30.0,0.0,0.0,E,0.0,X,235.0,3.0,INVEST,S,,,,,,,,
EP,96,2024093018,1,CARQ,0,136N,956W,25,1007,DB,64,NEQ,0,0,0,0,1010.0,100.0,30.0,0.0,0.0,E,0.0,X,235.0,3.0,INVEST,S,,,,,,,,
EP,96,2024093018,3,CLP5,12,135N,962W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,CLP5,24,137N,968W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,CLP5,36,140N,974W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,CLP5,48,145N,983W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,CLP5,60,152N,990W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,CLP5,72,156N,997W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,CLP5,84,164N,1006W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,CLP5,96,169N,1013W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,CLP5,108,173N,1023W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,CLP5,120,177N,1031W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,CTCX,0,143N,941W,23,1009,XX,34,NEQ,0,0,0,0,0.0,0.0,106.0,0.0,0.0,,,,,,,,,,,,,,,
EP,96,2024093018,3,CTCX,6,142N,942W,30,1007,XX,34,NEQ,0,0,0,0,0.0,0.0,53.0,0.0,0.0,,,,,,,,,,,,,,,
EP,96,2024093018,3,CTCX,12,145N,936W,36,1008,XX,34,NEQ,0,71,0,83,0.0,0.0,83.0,0.0,0.0,,,,,,,,,,,,,,,
EP,96,2024093018,3,CTCX,18,145N,932W,32,1007,XX,34,NEQ,0,0,0,0,0.0,0.0,27.0,0.0,0.0,,,,,,,,,,,,,,,
EP,96,2024093018,3,CTCX,24,148N,934W,29,1007,XX,34,NEQ,0,0,0,0,0.0,0.0,74.0,0.0,0.0,,,,,,,,,,,,,,,
EP,96,2024093018,3,CTCX,30,149N,935W,26,1006,XX,34,NEQ,0,0,0,0,0.0,0.0,95.0,0.0,0.0,,,,,,,,,,,,,,,
EP,96,2024093018,3,CTCX,36,144N,933W,36,1006,XX,34,NEQ,0,0,59,0,0.0,0.0,55.0,0.0,0.0,,,,,,,,,,,,,,,
EP,96,2024093018,3,CTCX,42,145N,931W,35,1003,XX,34,NEQ,0,0,109,0,0.0,0.0,107.0,0.0,0.0,,,,,,,,,,,,,,,
EP,96,2024093018,3,CTCX,48,150N,930W,37,1004,XX,34,NEQ,0,79,72,303,0.0,0.0,68.0,0.0,0.0,,,,,,,,,,,,,,,
EP,96,2024093018,3,CTCX,54,151N,930W,41,1002,XX,34,NEQ,0,43,67,303,0.0,0.0,35.0,0.0,0.0,,,,,,,,,,,,,,,
EP,96,2024093018,3,CTCX,60,155N,927W,38,1003,XX,34,NEQ,0,84,83,0,0.0,0.0,74.0,0.0,0.0,,,,,,,,,,,,,,,
EP,96,2024093018,3,CTCX,66,164N,921W,23,1003,XX,34,NEQ,0,0,0,0,0.0,0.0,107.0,0.0,0.0,,,,,,,,,,,,,,,
EP,96,2024093018,3,CTCX,72,164N,926W,28,1006,XX,34,NEQ,0,0,134,199,0.0,0.0,85.0,0.0,0.0,,,,,,,,,,,,,,,
EP,96,2024093018,3,DSHP,0,136N,956W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,DSHP,12,133N,957W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,DSHP,24,132N,956W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,DSHP,36,134N,952W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,DSHP,48,139N,947W,41,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,DSHP,60,147N,943W,44,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,DSHP,72,158N,941W,51,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,DSHP,84,171N,943W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,DSHP,96,185N,948W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,DSHP,108,196N,956W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,DSHP,120,205N,961W,38,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,DSHP,132,212N,958W,38,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,DSHP,144,220N,951W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,DSHP,156,230N,936W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,DSHP,168,240N,918W,39,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,IVCN,0,0N,0W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,IVCN,12,0N,0W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,IVCN,24,0N,0W,32,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,IVCN,36,0N,0W,33,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,IVCN,48,0N,0W,36,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,IVCN,60,0N,0W,38,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,IVCN,72,0N,0W,41,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,IVCN,84,0N,0W,32,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,IVCN,96,0N,0W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,IVCN,108,0N,0W,33,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,IVCN,120,0N,0W,36,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,IVCN,132,0N,0W,36,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,IVCN,144,0N,0W,36,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,IVCN,156,0N,0W,37,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,IVCN,168,0N,0W,39,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,LGEM,0,136N,956W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,LGEM,12,133N,957W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,LGEM,24,132N,956W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,LGEM,36,134N,952W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,LGEM,48,139N,947W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,LGEM,60,147N,943W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,LGEM,72,158N,941W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,LGEM,84,171N,943W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,LGEM,96,185N,948W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,LGEM,108,196N,956W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,LGEM,120,205N,961W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,LGEM,132,212N,958W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,LGEM,144,220N,951W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,LGEM,156,230N,936W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,LGEM,168,240N,918W,38,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,NNIB,0,136N,956W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,NNIB,12,134N,958W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,NNIB,24,133N,958W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,NNIB,36,133N,958W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,NNIB,48,132N,956W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,NNIB,60,133N,955W,38,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,NNIB,72,134N,953W,41,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,NNIB,84,137N,950W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,NNIB,96,139N,948W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,NNIB,108,143N,946W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,NNIB,120,147N,944W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,NNIB,132,152N,942W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,NNIB,144,158N,942W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,NNIB,156,164N,942W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,NNIB,168,171N,944W,39,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,NNIC,0,136N,956W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,NNIC,12,134N,958W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
