BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,10,2025082400,1,CARQ,-24,125N,1024W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,10,2025082400,1,CARQ,-18,126N,1031W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,10,2025082400,1,CARQ,-12,129N,1039W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,299.0,8.0,INVEST,,,,,,,,,
EP,10,2025082400,1,CARQ,-6,134N,1046W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,10,2025082400,1,CARQ,0,141N,1054W,25,1007,DB,34,NEQ,0,0,0,0,1010.0,180.0,90.0,0.0,0.0,E,0.0,X,305.0,9.0,INVEST,S,,,,,,,,
EP,10,2025082400,1,CARQ,0,141N,1054W,25,1007,DB,50,NEQ,0,0,0,0,1010.0,180.0,90.0,0.0,0.0,E,0.0,X,305.0,9.0,INVEST,S,,,,,,,,
EP,10,2025082400,1,CARQ,0,141N,1054W,25,1007,DB,64,NEQ,0,0,0,0,1010.0,180.0,90.0,0.0,0.0,E,0.0,X,305.0,9.0,INVEST,S,,,,,,,,
EP,10,2025082400,3,CMC,0,140N,1059W,22,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2025082400,3,CMC,6,146N,1065W,26,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2025082400,3,CMC,12,154N,1074W,24,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2025082400,3,CMC,18,159N,1084W,28,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2025082400,3,CMC,24,166N,1095W,30,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2025082400,3,CMC,30,171N,1106W,28,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2025082400,3,CMC,36,173N,1116W,28,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2025082400,3,CMC,42,177N,1126W,30,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2025082400,3,CMC,48,180N,1135W,28,999,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2025082400,3,CMC,54,183N,1142W,33,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2025082400,3,CMC,60,187N,1149W,38,996,XX,34,NEQ,41,54,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2025082400,3,CMC,66,193N,1157W,37,998,XX,34,NEQ,49,46,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2025082400,3,CMC,72,200N,1166W,37,995,XX,34,NEQ,59,0,0,39,,,,,,,,,,,,,,,,,,,,
EP,10,2025082400,3,CMC,78,206N,1176W,36,996,XX,34,NEQ,45,42,0,36,,,,,,,,,,,,,,,,,,,,
EP,10,2025082400,3,CMC,84,213N,1186W,37,997,XX,34,NEQ,51,0,0,48,,,,,,,,,,,,,,,,,,,,
EP,10,2025082400,3,CMC,90,218N,1196W,34,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2025082400,3,CMC,96,223N,1204W,30,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2025082400,3,CMC,102,226N,1211W,32,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2025082400,3,CMC,108,229N,1218W,27,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2025082400,3,CMC,114,231N,1225W,24,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2025082400,3,CMC,120,232N,1232W,21,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2025082400,3,CMC,126,232N,1238W,21,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2025082400,3,CMC,132,234N,1246W,19,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2025082400,3,CMC,138,233N,1255W,19,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2025082400,3,CMC,144,230N,1262W,18,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2025082400,3,CMC,150,220N,1271W,18,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2025082400,3,CMC,156,221N,1285W,16,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2025082400,3,CMC,162,203N,1290W,15,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2025082400,3,NGX,0,142N,1061W,24,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2025082400,3,NGX,6,145N,1066W,23,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2025082400,3,NGX,12,149N,1074W,25,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2025082400,3,NGX,18,152N,1084W,27,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2025082400,3,NGX,24,156N,1092W,30,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2025082400,3,NGX,30,161N,1099W,31,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2025082400,3,NGX,36,170N,1108W,33,1001,XX,34,NEQ,0,0,250,0,,,,,,,,,,,,,,,,,,,,
EP,10,2025082400,3,NGX,42,181N,1119W,36,1001,XX,34,NEQ,221,244,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2025082400,3,NGX,48,188N,1127W,44,998,XX,34,NEQ,181,188,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2025082400,3,NGX,54,201N,1136W,39,999,XX,34,NEQ,157,153,0,88,,,,,,,,,,,,,,,,,,,,
EP,10,2025082400,3,NGX,60,212N,1148W,42,996,XX,34,NEQ,151,137,0,112,,,,,,,,,,,,,,,,,,,,
EP,10,2025082400,3,NGX,66,221N,1159W,39,997,XX,34,NEQ,167,137,0,84,,,,,,,,,,,,,,,,,,,,
EP,10,2025082400,3,NGX,72,232N,1167W,38,996,XX,34,NEQ,122,104,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2025082400,3,NGX,84,254N,1179W,33,998,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2025082400,3,NGX,96,279N,1185W,28,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2025082400,3,NGX,108,300N,1182W,28,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2025082400,3,NGX,120,315N,1180W,26,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2025082400,3,NGX,132,314N,1163W,19,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2025082400,3,UKM,0,150N,1057W,21,1007,TD,0,,0,0,0,0,0.0,0.0,164.0,0.0,0.0,E,0.0,,0.0,0.0,92E,,,,,,,,,
EP,10,2025082400,3,UKM,0,150N,1057W,21,1007,TD,0,,0,0,0,0,0.0,0.0,164.0,0.0,0.0,E,0.0,,0.0,0.0,92E,,,,,,,,,
EP,10,2025082400,3,UKX,0,143N,1062W,19,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2025082400,3,UKX,12,153N,1086W,0,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2025082400,3,UKX,24,166N,1111W,0,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2025082400,3,UKX,36,175N,1140W,19,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2025082400,3,UKX,48,178N,1166W,21,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2025082400,3,UKX,60,182N,1183W,20,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2025082400,3,UKX,72,189N,1197W,17,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2025082400,3,UKX,84,195N,1206W,16,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2025082400,3,UKX,96,200N,1220W,17,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2025082400,3,UKX,108,217N,1238W,16,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2025082400,3,AC00,0,132N,1064W,22,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2025082400,3,AC00,6,138N,1073W,22,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2025082400,3,AC00,12,135N,1092W,24,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,10,2025082400,3,AC00,18,141N,1094W,31,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
