BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,11,2025100900,1,CARQ,-24,382N,358W,45,0,EX,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,11,2025100900,1,CARQ,-18,400N,360W,45,0,EX,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,11,2025100900,1,CARQ,-12,412N,367W,45,0,EX,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,337.0,8.0,INVEST,,,,,,,,,
AL,11,2025100900,1,CARQ,-6,414N,368W,45,0,EX,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,11,2025100900,1,CARQ,0,419N,356W,45,996,EX,34,NEQ,30,70,50,30,1020.0,300.0,20.0,0.0,0.0,L,0.0,X,50.0,9.0,INVEST,S,,,,,,,,
AL,11,2025100900,1,CARQ,0,419N,356W,45,996,EX,50,NEQ,0,0,0,0,1020.0,300.0,20.0,0.0,0.0,L,0.0,X,50.0,9.0,INVEST,S,,,,,,,,
AL,11,2025100900,1,CARQ,0,419N,356W,45,996,EX,64,NEQ,0,0,0,0,1020.0,300.0,20.0,0.0,0.0,L,0.0,X,50.0,9.0,INVEST,S,,,,,,,,
AL,11,2025100900,3,CMC,0,419N,359W,33,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,11,2025100900,3,CMC,6,427N,351W,34,1001,XX,34,NEQ,0,57,0,0,,,,,,,,,,,,,,,,,,,,
AL,11,2025100900,3,CMC,12,437N,349W,31,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,11,2025100900,3,CMC,18,441N,349W,28,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,11,2025100900,3,CMC,24,443N,342W,27,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,11,2025100900,3,CMC,30,448N,332W,26,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,11,2025100900,3,CMC,36,454N,322W,25,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,11,2025100900,3,CMC,42,462N,312W,24,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,11,2025100900,3,CMC,48,471N,303W,23,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,11,2025100900,3,CMC,54,483N,295W,22,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,11,2025100900,3,CMC,60,505N,300W,24,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
