BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,91,2025101418,1,CARQ,-24,120N,910W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,91,2025101418,1,CARQ,-18,120N,914W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,91,2025101418,1,CARQ,-12,120N,918W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,270.0,3.0,INVEST,,,,,,,,,
EP,91,2025101418,1,CARQ,-6,120N,921W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,91,2025101418,1,CARQ,0,120N,925W,30,1008,DB,34,NEQ,0,0,0,0,1009.0,150.0,100.0,0.0,0.0,E,0.0,X,270.0,3.0,INVEST,S,,,,,,,,
EP,91,2025101418,1,CARQ,0,120N,925W,30,1008,DB,50,NEQ,0,0,0,0,1009.0,150.0,100.0,0.0,0.0,E,0.0,X,270.0,3.0,INVEST,S,,,,,,,,
EP,91,2025101418,1,CARQ,0,120N,925W,30,1008,DB,64,NEQ,0,0,0,0,1009.0,150.0,100.0,0.0,0.0,E,0.0,X,270.0,3.0,INVEST,S,,,,,,,,
EP,91,2025101418,3,AC00,0,117N,938W,21,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,AC00,6,117N,943W,18,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,AC00,12,117N,946W,27,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025101418,3,AC00,18,120N,951W,27,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
