BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,92,2024103118,1,CARQ,-24,105N,1232W,20,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,92,2024103118,1,CARQ,-18,105N,1239W,20,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,92,2024103118,1,CARQ,-12,105N,1246W,20,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,270.0,6.0,INVEST,,,,,,,,,
EP,92,2024103118,1,CARQ,-6,105N,1252W,25,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,92,2024103118,1,CARQ,0,109N,1255W,25,1010,LO,34,NEQ,0,0,0,0,1014.0,200.0,100.0,0.0,0.0,E,0.0,X,285.0,5.0,INVEST,S,,,,,,,,
EP,92,2024103118,1,CARQ,0,109N,1255W,25,1010,LO,50,NEQ,0,0,0,0,1014.0,200.0,100.0,0.0,0.0,E,0.0,X,285.0,5.0,INVEST,S,,,,,,,,
EP,92,2024103118,1,CARQ,0,109N,1255W,25,1010,LO,64,NEQ,0,0,0,0,1014.0,200.0,100.0,0.0,0.0,E,0.0,X,285.0,5.0,INVEST,S,,,,,,,,
EP,92,2024103118,3,AC00,0,115N,1250W,24,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,AC00,6,115N,1258W,24,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2024103118,3,AC00,12,114N,1264W,24,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
