BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,16,2025100218,1,CARQ,-24,120N,995W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,16,2025100218,1,CARQ,-18,121N,1003W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,16,2025100218,1,CARQ,-12,122N,1008W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,281.0,5.0,INVEST,,,,,,,,,
EP,16,2025100218,1,CARQ,-6,123N,1014W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,16,2025100218,1,CARQ,0,124N,1020W,20,1009,DB,34,NEQ,0,0,0,0,1011.0,100.0,80.0,0.0,0.0,E,0.0,X,280.0,6.0,INVEST,S,,,,,,,,
EP,16,2025100218,1,CARQ,0,124N,1020W,20,1009,DB,50,NEQ,0,0,0,0,1011.0,100.0,80.0,0.0,0.0,E,0.0,X,280.0,6.0,INVEST,S,,,,,,,,
EP,16,2025100218,1,CARQ,0,124N,1020W,20,1009,DB,64,NEQ,0,0,0,0,1011.0,100.0,80.0,0.0,0.0,E,0.0,X,280.0,6.0,INVEST,S,,,,,,,,
EP,16,2025100218,3,AC00,0,121N,1027W,16,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,16,2025100218,3,AC00,6,125N,1041W,23,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,16,2025100218,3,AC00,12,127N,1044W,21,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,16,2025100218,3,AC00,18,132N,1059W,21,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,16,2025100218,3,AC00,24,131N,1061W,25,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,16,2025100218,3,AC00,30,136N,1058W,29,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,16,2025100218,3,AC00,36,135N,1064W,29,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,16,2025100218,3,AC00,42,135N,1068W,31,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,16,2025100218,3,AC00,48,144N,1063W,38,1002,XX,34,NEQ,76,56,0,0,,,,,,,,,,,,,,,,,,,,
EP,16,2025100218,3,AC00,54,150N,1066W,36,998,XX,34,NEQ,71,151,0,0,,,,,,,,,,,,,,,,,,,,
EP,16,2025100218,3,AC00,60,151N,1068W,39,997,XX,34,NEQ,116,166,131,81,,,,,,,,,,,,,,,,,,,,
EP,16,2025100218,3,AC00,66,153N,1069W,45,993,XX,34,NEQ,141,142,140,132,,,,,,,,,,,,,,,,,,,,
EP,16,2025100218,3,AC00,72,160N,1072W,52,991,XX,34,NEQ,156,155,155,126,,,,,,,,,,,,,,,,,,,,
EP,16,2025100218,3,AC00,72,160N,1072W,52,991,XX,50,NEQ,75,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,16,2025100218,3,AC00,78,161N,1077W,56,984,XX,34,NEQ,148,218,218,148,,,,,,,,,,,,,,,,,,,,
EP,16,2025100218,3,AC00,78,161N,1077W,56,984,XX,50,NEQ,70,70,82,0,,,,,,,,,,,,,,,,,,,,
EP,16,2025100218,3,AC00,84,162N,1083W,63,981,XX,34,NEQ,210,193,140,168,,,,,,,,,,,,,,,,,,,,
EP,16,2025100218,3,AC00,84,162N,1083W,63,981,XX,50,NEQ,81,91,78,79,,,,,,,,,,,,,,,,,,,,
EP,16,2025100218,3,AC00,90,167N,1087W,66,976,XX,34,NEQ,169,183,148,173,,,,,,,,,,,,,,,,,,,,
EP,16,2025100218,3,AC00,90,167N,1087W,66,976,XX,50,NEQ,82,100,71,82,,,,,,,,,,,,,,,,,,,,
EP,16,2025100218,3,AC00,90,167N,1087W,66,976,XX,64,NEQ,64,59,0,0,,,,,,,,,,,,,,,,,,,,
EP,16,2025100218,3,AC00,96,171N,1094W,64,975,XX,34,NEQ,180,164,170,147,,,,,,,,,,,,,,,,,,,,
