BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,91,2025090412,1,CARQ,-24,120N,300W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,91,2025090412,1,CARQ,-18,120N,307W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,91,2025090412,1,CARQ,-12,120N,316W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,270.0,8.0,INVEST,,,,,,,,,
AL,91,2025090412,1,CARQ,-6,120N,324W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,91,2025090412,1,CARQ,0,121N,335W,20,1011,DB,34,NEQ,0,0,0,0,1014.0,210.0,90.0,0.0,0.0,L,0.0,X,270.0,9.0,INVEST,S,,,,,,,,
AL,91,2025090412,1,CARQ,0,121N,335W,20,1011,DB,50,NEQ,0,0,0,0,1014.0,210.0,90.0,0.0,0.0,L,0.0,X,270.0,9.0,INVEST,S,,,,,,,,
AL,91,2025090412,1,CARQ,0,121N,335W,20,1011,DB,64,NEQ,0,0,0,0,1014.0,210.0,90.0,0.0,0.0,L,0.0,X,270.0,9.0,INVEST,S,,,,,,,,
AL,91,2025090412,3,CMC,0,120N,333W,19,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,CMC,6,119N,342W,20,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,CMC,12,117N,354W,20,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,CMC,18,115N,357W,23,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,CMC,24,117N,358W,25,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,CMC,30,118N,361W,27,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,CMC,36,120N,362W,24,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,CMC,42,121N,365W,26,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,CMC,48,124N,376W,27,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,CMC,54,123N,385W,27,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,CMC,60,125N,394W,29,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,CMC,66,127N,406W,32,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,CMC,72,129N,417W,41,1005,XX,34,NEQ,55,0,0,49,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,CMC,78,129N,427W,37,1002,XX,34,NEQ,41,0,0,45,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,CMC,84,130N,436W,42,1002,XX,34,NEQ,59,0,0,46,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,CMC,90,129N,449W,46,998,XX,34,NEQ,57,0,0,52,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,CMC,96,129N,459W,51,998,XX,34,NEQ,74,48,0,63,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,CMC,96,129N,459W,51,998,XX,50,NEQ,36,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,CMC,102,131N,469W,57,995,XX,34,NEQ,73,39,38,64,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,CMC,102,131N,469W,57,995,XX,50,NEQ,37,0,0,41,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,CMC,108,132N,478W,51,996,XX,34,NEQ,61,39,0,60,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,CMC,108,132N,478W,51,996,XX,50,NEQ,31,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,CMC,114,135N,487W,44,996,XX,34,NEQ,72,42,31,71,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,CMC,120,138N,495W,43,1000,XX,34,NEQ,82,46,0,67,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,CMC,126,142N,502W,44,999,XX,34,NEQ,70,49,42,77,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,CMC,132,146N,509W,43,1000,XX,34,NEQ,74,55,58,69,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,CMC,138,149N,516W,39,1001,XX,34,NEQ,60,56,0,62,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,CMC,144,154N,525W,36,1004,XX,34,NEQ,57,0,0,58,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,CMC,150,157N,534W,32,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,CMC,156,161N,540W,33,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,CMC,162,165N,549W,41,1002,XX,34,NEQ,73,0,0,52,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,CMC,168,168N,558W,36,1004,XX,34,NEQ,65,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,CMC,174,174N,567W,31,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,CMC,180,180N,576W,30,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,CMC,186,187N,584W,29,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025090412,3,CMC,192,197N,591W,30,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
