BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,10,2024092506,1,CARQ,-24,388N,579W,35,0,EX,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,10,2024092506,1,CARQ,-18,385N,583W,40,0,EX,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,10,2024092506,1,CARQ,-12,384N,585W,40,0,EX,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,218.0,3.0,INVEST,,,,,,,,,
AL,10,2024092506,1,CARQ,-6,380N,588W,50,0,EX,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,10,2024092506,1,CARQ,0,373N,585W,50,996,EX,34,NEQ,140,0,50,120,1008.0,240.0,50.0,0.0,0.0,L,0.0,X,120.0,6.0,INVEST,S,,,,,,,,
AL,10,2024092506,1,CARQ,0,373N,585W,50,996,EX,50,NEQ,0,0,0,50,1008.0,240.0,50.0,0.0,0.0,L,0.0,X,120.0,6.0,INVEST,S,,,,,,,,
AL,10,2024092506,1,CARQ,0,373N,585W,50,996,EX,64,NEQ,0,0,0,0,1008.0,240.0,50.0,0.0,0.0,L,0.0,X,120.0,6.0,INVEST,S,,,,,,,,
AL,10,2024092506,3,AC00,0,374N,585W,40,996,XX,34,NEQ,232,0,104,187,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AC00,6,370N,576W,38,998,XX,34,NEQ,295,0,0,210,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AC00,12,368N,565W,31,1000,XX,34,NEQ,232,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AC00,18,368N,552W,29,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AC00,24,370N,542W,27,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AC00,30,371N,530W,27,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AC00,36,371N,519W,25,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AC00,42,373N,506W,25,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AC00,48,374N,496W,27,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AC00,54,375N,482W,29,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AC00,60,379N,464W,34,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AC00,66,388N,442W,35,999,XX,34,NEQ,0,55,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AC00,72,398N,421W,38,995,XX,34,NEQ,0,71,53,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AC00,78,409N,399W,38,992,XX,34,NEQ,0,64,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AC00,84,419N,385W,42,990,XX,34,NEQ,94,70,0,73,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AC00,90,427N,374W,45,991,XX,34,NEQ,136,83,83,111,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AC00,96,435N,368W,49,987,XX,34,NEQ,155,119,90,151,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AC00,102,440N,356W,50,986,XX,34,NEQ,159,96,93,158,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AC00,102,440N,356W,50,986,XX,50,NEQ,0,59,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AC00,108,445N,342W,45,987,XX,34,NEQ,165,127,124,137,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AC00,114,448N,322W,40,993,XX,34,NEQ,140,123,112,144,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AC00,120,453N,301W,36,995,XX,34,NEQ,0,110,0,119,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AC00,126,456N,280W,33,999,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AC00,132,459N,261W,29,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AC00,138,461N,241W,27,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AC00,144,463N,219W,29,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AC00,150,460N,203W,29,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AC00,156,460N,190W,26,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AC00,162,459N,180W,27,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AC00,168,453N,178W,27,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AC00,174,443N,157W,27,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AC00,180,429N,132W,24,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,10,2024092506,3,AC00,186,424N,89W,26,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
