BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,97,2024110212,1,CARQ,-24,95N,818W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,97,2024110212,1,CARQ,-18,98N,816W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,97,2024110212,1,CARQ,-12,102N,814W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,29.0,5.0,INVEST,,,,,,,,,
AL,97,2024110212,1,CARQ,-6,107N,811W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,97,2024110212,1,CARQ,0,113N,807W,20,1007,DB,34,NEQ,0,0,0,0,1009.0,200.0,90.0,0.0,0.0,L,0.0,X,30.0,6.0,INVEST,S,,,,,,,,
AL,97,2024110212,1,CARQ,0,113N,807W,20,1007,DB,50,NEQ,0,0,0,0,1009.0,200.0,90.0,0.0,0.0,L,0.0,X,30.0,6.0,INVEST,S,,,,,,,,
AL,97,2024110212,1,CARQ,0,113N,807W,20,1007,DB,64,NEQ,0,0,0,0,1009.0,200.0,90.0,0.0,0.0,L,0.0,X,30.0,6.0,INVEST,S,,,,,,,,
AL,97,2024110212,3,CLP5,12,123N,804W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024110212,3,CLP5,24,133N,801W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024110212,3,CLP5,36,143N,799W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024110212,3,CLP5,48,151N,798W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024110212,3,CLP5,60,160N,796W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024110212,3,CLP5,72,171N,802W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024110212,3,CLP5,84,178N,805W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024110212,3,CLP5,96,185N,805W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024110212,3,CLP5,108,196N,808W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024110212,3,CLP5,120,206N,811W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024110212,3,CTCX,0,115N,803W,20,1007,XX,34,NEQ,230,0,0,0,0.0,0.0,106.0,0.0,0.0,,,,,,,,,,,,,,,
AL,97,2024110212,3,DSHP,0,113N,806W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024110212,3,DSHP,12,117N,797W,23,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024110212,3,DSHP,24,117N,786W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024110212,3,DSHP,36,122N,776W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024110212,3,DSHP,48,132N,768W,42,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024110212,3,DSHP,60,150N,766W,55,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024110212,3,DSHP,72,173N,768W,61,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024110212,3,DSHP,84,197N,775W,65,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024110212,3,DSHP,96,219N,791W,55,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024110212,3,DSHP,108,242N,811W,57,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024110212,3,DSHP,120,259N,832W,54,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024110212,3,DSHP,132,271N,850W,53,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024110212,3,DSHP,144,278N,867W,48,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024110212,3,DSHP,156,298N,885W,43,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024110212,3,DSHP,168,335N,873W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024110212,3,IVCN,0,0N,0W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024110212,3,IVCN,12,0N,0W,22,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024110212,3,IVCN,24,0N,0W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024110212,3,IVCN,36,0N,0W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024110212,3,IVCN,48,0N,0W,35,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024110212,3,IVCN,60,0N,0W,43,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024110212,3,IVCN,72,0N,0W,48,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024110212,3,IVCN,84,0N,0W,52,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024110212,3,IVCN,96,0N,0W,46,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024110212,3,IVCN,108,0N,0W,48,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024110212,3,IVCN,120,0N,0W,46,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024110212,3,IVCN,132,0N,0W,45,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024110212,3,IVCN,144,0N,0W,41,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024110212,3,IVCN,156,0N,0W,36,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024110212,3,IVCN,168,0N,0W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024110212,3,LGEM,0,113N,806W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024110212,3,LGEM,12,117N,797W,21,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024110212,3,LGEM,24,117N,786W,23,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2024110212,3,LGEM,36,122N,776W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
