BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,96,2025091606,1,CARQ,-24,105N,986W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,96,2025091606,1,CARQ,-18,106N,1003W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,96,2025091606,1,CARQ,-12,110N,1016W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,292.0,11.0,INVEST,,,,,,,,,
EP,96,2025091606,1,CARQ,-6,114N,1023W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,96,2025091606,1,CARQ,0,116N,1032W,25,1008,DB,34,NEQ,0,0,0,0,1010.0,170.0,100.0,0.0,0.0,E,0.0,X,290.0,10.0,INVEST,S,,,,,,,,
EP,96,2025091606,1,CARQ,0,116N,1032W,25,1008,DB,50,NEQ,0,0,0,0,1010.0,170.0,100.0,0.0,0.0,E,0.0,X,290.0,10.0,INVEST,S,,,,,,,,
EP,96,2025091606,1,CARQ,0,116N,1032W,25,1008,DB,64,NEQ,0,0,0,0,1010.0,170.0,100.0,0.0,0.0,E,0.0,X,290.0,10.0,INVEST,S,,,,,,,,
EP,96,2025091606,3,AC00,0,107N,1019W,25,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,AC00,6,106N,1013W,26,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,AC00,12,114N,1015W,33,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,AC00,18,119N,1026W,34,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,AC00,24,125N,1035W,37,1006,XX,34,NEQ,90,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,AC00,30,130N,1044W,31,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,AC00,36,132N,1053W,29,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,AC00,42,137N,1062W,37,1000,XX,34,NEQ,45,42,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,AC00,48,143N,1076W,31,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,AC00,54,143N,1088W,50,996,XX,34,NEQ,55,52,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,AC00,60,148N,1098W,47,996,XX,34,NEQ,72,63,0,43,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,AC00,66,153N,1108W,43,994,XX,34,NEQ,84,75,77,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,AC00,72,158N,1114W,40,997,XX,34,NEQ,93,86,79,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,AC00,78,162N,1121W,40,996,XX,34,NEQ,81,80,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,AC00,84,168N,1127W,39,999,XX,34,NEQ,79,91,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,AC00,90,176N,1133W,31,998,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,AC00,96,178N,1143W,30,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,AC00,102,180N,1150W,27,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,AC00,108,182N,1157W,33,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,AC00,114,187N,1162W,28,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,AC00,120,191N,1167W,27,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,AC00,126,193N,1176W,26,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,AC00,132,196N,1182W,26,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,AC00,138,200N,1189W,25,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,AC00,144,201N,1196W,23,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,AC00,150,202N,1201W,22,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,AC00,156,204N,1206W,19,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,AC00,162,206N,1209W,19,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,AC00,168,207N,1214W,17,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,AC00,174,207N,1219W,16,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,AC00,180,207N,1223W,16,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,AC00,186,207N,1227W,17,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,AC00,192,206N,1231W,18,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,AEMN,0,108N,1021W,26,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,AEMN,6,108N,1020W,27,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,AEMN,12,112N,1021W,31,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,AEMN,18,119N,1028W,33,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,AEMN,24,126N,1035W,32,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,AEMN,30,131N,1044W,33,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,AEMN,36,136N,1053W,35,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,AEMN,42,141N,1064W,34,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,AEMN,48,144N,1075W,33,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,AEMN,54,147N,1085W,37,997,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,AEMN,60,151N,1095W,41,998,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,AEMN,66,156N,1102W,41,995,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2025091606,3,AEMN,72,162N,1109W,40,997,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
