BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,95,2024101718,1,CARQ,-24,144N,810W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,95,2024101718,1,CARQ,-18,147N,812W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,95,2024101718,1,CARQ,-12,151N,815W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,324.0,5.0,INVEST,,,,,,,,,
AL,95,2024101718,1,CARQ,-6,155N,818W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,95,2024101718,1,CARQ,0,159N,820W,20,1007,DB,34,NEQ,0,0,0,0,1009.0,200.0,120.0,0.0,0.0,L,0.0,X,325.0,5.0,INVEST,S,,,,,,,,
AL,95,2024101718,1,CARQ,0,159N,820W,20,1007,DB,50,NEQ,0,0,0,0,1009.0,200.0,120.0,0.0,0.0,L,0.0,X,325.0,5.0,INVEST,S,,,,,,,,
AL,95,2024101718,1,CARQ,0,159N,820W,20,1007,DB,64,NEQ,0,0,0,0,1009.0,200.0,120.0,0.0,0.0,L,0.0,X,325.0,5.0,INVEST,S,,,,,,,,
AL,95,2024101718,3,CLP5,12,167N,826W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2024101718,3,CLP5,24,175N,831W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2024101718,3,CLP5,36,183N,833W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2024101718,3,CLP5,48,191N,835W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2024101718,3,CLP5,60,199N,837W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2024101718,3,CLP5,72,208N,838W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2024101718,3,CLP5,84,217N,835W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2024101718,3,CLP5,96,225N,834W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2024101718,3,CLP5,108,234N,833W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2024101718,3,CLP5,120,243N,829W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2024101718,3,DSHP,0,159N,820W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2024101718,3,DSHP,12,165N,828W,24,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2024101718,3,DSHP,24,167N,843W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2024101718,3,DSHP,36,165N,863W,42,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
