BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,94,2024101012,1,CARQ,-24,128N,118W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,94,2024101012,1,CARQ,-18,133N,137W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,94,2024101012,1,CARQ,-12,136N,155W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,277.0,18.0,INVEST,,,,,,,,,
AL,94,2024101012,1,CARQ,-6,137N,173W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,94,2024101012,1,CARQ,0,140N,189W,25,1008,DB,34,NEQ,0,0,0,0,1012.0,200.0,120.0,0.0,0.0,L,0.0,X,280.0,17.0,INVEST,S,,,,,,,,
AL,94,2024101012,1,CARQ,0,140N,189W,25,1008,DB,50,NEQ,0,0,0,0,1012.0,200.0,120.0,0.0,0.0,L,0.0,X,280.0,17.0,INVEST,S,,,,,,,,
AL,94,2024101012,1,CARQ,0,140N,189W,25,1008,DB,64,NEQ,0,0,0,0,1012.0,200.0,120.0,0.0,0.0,L,0.0,X,280.0,17.0,INVEST,S,,,,,,,,
AL,94,2024101012,3,CMC,0,145N,192W,28,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,CMC,6,145N,204W,36,1006,XX,34,NEQ,142,140,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,CMC,12,150N,218W,35,1007,XX,34,NEQ,80,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,CMC,18,155N,233W,31,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,CMC,24,161N,245W,31,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,CMC,30,167N,257W,33,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,CMC,36,171N,267W,30,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,CMC,42,175N,276W,27,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,CMC,48,182N,289W,27,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,CMC,54,183N,300W,24,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,CMC,60,184N,311W,23,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,CMC,66,184N,318W,19,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,CMC,72,186N,326W,20,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101012,3,CMC,78,186N,334W,21,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
