BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,8,2025080218,1,CARQ,-24,118N,1088W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,8,2025080218,1,CARQ,-18,118N,1090W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,8,2025080218,1,CARQ,-12,119N,1093W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,280.0,3.0,INVEST,,,,,,,,,
EP,8,2025080218,1,CARQ,-6,119N,1096W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,8,2025080218,1,CARQ,0,120N,1098W,25,1008,DB,34,NEQ,0,0,0,0,1010.0,120.0,90.0,0.0,0.0,E,0.0,X,285.0,3.0,INVEST,S,,,,,,,,
EP,8,2025080218,1,CARQ,0,120N,1098W,25,1008,DB,50,NEQ,0,0,0,0,1010.0,120.0,90.0,0.0,0.0,E,0.0,X,285.0,3.0,INVEST,S,,,,,,,,
EP,8,2025080218,1,CARQ,0,120N,1098W,25,1008,DB,64,NEQ,0,0,0,0,1010.0,120.0,90.0,0.0,0.0,E,0.0,X,285.0,3.0,INVEST,S,,,,,,,,
EP,8,2025080218,3,AC00,0,109N,1110W,16,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080218,3,AC00,6,109N,1124W,17,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080218,3,AC00,12,108N,1134W,22,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080218,3,AC00,18,111N,1141W,20,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080218,3,AC00,24,117N,1149W,25,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080218,3,AC00,30,117N,1163W,29,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080218,3,AC00,36,119N,1174W,29,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080218,3,AC00,42,122N,1180W,33,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080218,3,AC00,48,127N,1190W,39,1002,XX,34,NEQ,67,64,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080218,3,AC00,54,136N,1200W,42,998,XX,34,NEQ,74,69,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080218,3,AC00,60,143N,1211W,46,999,XX,34,NEQ,98,69,0,78,,,,,,,,,,,,,,,,,,,,
EP,8,2025080218,3,AC00,66,151N,1223W,52,994,XX,34,NEQ,95,69,69,70,,,,,,,,,,,,,,,,,,,,
EP,8,2025080218,3,AC00,66,151N,1223W,52,994,XX,50,NEQ,54,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080218,3,AC00,72,159N,1239W,59,993,XX,34,NEQ,96,66,60,96,,,,,,,,,,,,,,,,,,,,
EP,8,2025080218,3,AC00,72,159N,1239W,59,993,XX,50,NEQ,50,0,0,64,,,,,,,,,,,,,,,,,,,,
EP,8,2025080218,3,AC00,78,165N,1252W,53,990,XX,34,NEQ,97,73,76,92,,,,,,,,,,,,,,,,,,,,
EP,8,2025080218,3,AC00,78,165N,1252W,53,990,XX,50,NEQ,53,0,0,33,,,,,,,,,,,,,,,,,,,,
EP,8,2025080218,3,AC00,84,172N,1267W,54,993,XX,34,NEQ,110,70,60,88,,,,,,,,,,,,,,,,,,,,
EP,8,2025080218,3,AC00,84,172N,1267W,54,993,XX,50,NEQ,57,0,0,56,,,,,,,,,,,,,,,,,,,,
EP,8,2025080218,3,AC00,90,176N,1283W,49,993,XX,34,NEQ,96,66,70,85,,,,,,,,,,,,,,,,,,,,
EP,8,2025080218,3,AC00,96,178N,1298W,49,996,XX,34,NEQ,85,59,51,101,,,,,,,,,,,,,,,,,,,,
EP,8,2025080218,3,AC00,102,182N,1313W,48,996,XX,34,NEQ,87,62,49,111,,,,,,,,,,,,,,,,,,,,
EP,8,2025080218,3,AC00,108,185N,1329W,48,997,XX,34,NEQ,97,59,44,99,,,,,,,,,,,,,,,,,,,,
EP,8,2025080218,3,AC00,114,187N,1347W,46,997,XX,34,NEQ,108,44,49,84,,,,,,,,,,,,,,,,,,,,
EP,8,2025080218,3,AC00,120,189N,1364W,46,1000,XX,34,NEQ,97,44,0,94,,,,,,,,,,,,,,,,,,,,
EP,8,2025080218,3,AC00,126,191N,1383W,44,999,XX,34,NEQ,83,50,44,84,,,,,,,,,,,,,,,,,,,,
EP,8,2025080218,3,AC00,132,192N,1398W,45,1001,XX,34,NEQ,78,0,0,79,,,,,,,,,,,,,,,,,,,,
EP,8,2025080218,3,AC00,138,195N,1415W,47,999,XX,34,NEQ,77,0,0,72,,,,,,,,,,,,,,,,,,,,
EP,8,2025080218,3,AC00,144,196N,1431W,46,1002,XX,34,NEQ,89,33,0,86,,,,,,,,,,,,,,,,,,,,
EP,8,2025080218,3,AC00,150,201N,1445W,45,1001,XX,34,NEQ,83,32,0,72,,,,,,,,,,,,,,,,,,,,
EP,8,2025080218,3,AC00,156,206N,1461W,47,1002,XX,34,NEQ,91,33,28,89,,,,,,,,,,,,,,,,,,,,
EP,8,2025080218,3,AC00,162,212N,1477W,44,1003,XX,34,NEQ,84,39,0,64,,,,,,,,,,,,,,,,,,,,
EP,8,2025080218,3,AC00,168,217N,1493W,44,1004,XX,34,NEQ,94,0,0,82,,,,,,,,,,,,,,,,,,,,
EP,8,2025080218,3,AC00,174,223N,1508W,43,1004,XX,34,NEQ,81,0,0,76,,,,,,,,,,,,,,,,,,,,
EP,8,2025080218,3,AC00,180,229N,1522W,44,1005,XX,34,NEQ,84,0,0,70,,,,,,,,,,,,,,,,,,,,
EP,8,2025080218,3,AC00,186,235N,1535W,51,1003,XX,34,NEQ,82,58,0,65,,,,,,,,,,,,,,,,,,,,
EP,8,2025080218,3,AC00,186,235N,1535W,51,1003,XX,50,NEQ,31,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080218,3,AC00,192,242N,1548W,45,1004,XX,34,NEQ,79,46,0,59,,,,,,,,,,,,,,,,,,,,
EP,8,2025080218,3,AEMN,0,116N,1107W,21,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080218,3,AEMN,6,113N,1121W,21,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080218,3,AEMN,12,113N,1132W,24,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080218,3,AEMN,18,115N,1141W,24,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080218,3,AEMN,24,117N,1149W,27,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080218,3,AEMN,30,121N,1159W,28,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080218,3,AEMN,36,122N,1170W,30,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080218,3,AEMN,42,125N,1180W,31,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080218,3,AEMN,48,129N,1190W,35,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080218,3,AEMN,54,134N,1198W,36,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080218,3,AEMN,60,140N,1207W,38,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080218,3,AEMN,66,148N,1218W,41,998,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080218,3,AEMN,72,155N,1230W,41,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080218,3,AEMN,78,162N,1242W,41,997,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080218,3,AEMN,84,167N,1254W,42,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080218,3,AEMN,90,172N,1269W,42,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080218,3,AEMN,96,176N,1283W,40,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080218,3,AEMN,102,178N,1297W,39,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080218,3,AEMN,108,179N,1311W,37,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080218,3,AEMN,114,180N,1327W,36,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080218,3,AEMN,120,183N,1345W,36,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080218,3,AEMN,126,184N,1362W,34,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080218,3,AEMN,132,186N,1377W,36,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080218,3,AEMN,138,187N,1393W,34,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080218,3,AEMN,144,190N,1408W,34,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080218,3,AEMN,150,193N,1424W,32,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080218,3,AEMN,156,195N,1439W,33,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080218,3,AEMN,162,198N,1456W,31,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080218,3,AEMN,168,204N,1473W,33,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080218,3,AEMN,174,209N,1486W,31,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080218,3,AEMN,180,212N,1500W,31,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080218,3,AEMN,186,216N,1515W,30,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,8,2025080218,3,AEMN,192,224N,1527W,30,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
