BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,92,2025070400,1,CARQ,-24,235N,846W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,92,2025070400,1,CARQ,-18,263N,830W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,92,2025070400,1,CARQ,-12,267N,816W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,50.0,14.0,INVEST,,,,,,,,,
AL,92,2025070400,1,CARQ,-6,281N,805W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,92,2025070400,1,CARQ,0,295N,800W,25,1013,DB,34,NEQ,0,0,0,0,1014.0,80.0,75.0,0.0,0.0,L,0.0,X,40.0,14.0,INVEST,S,,,,,,,,
AL,92,2025070400,1,CARQ,0,295N,800W,25,1013,DB,50,NEQ,0,0,0,0,1014.0,80.0,75.0,0.0,0.0,L,0.0,X,40.0,14.0,INVEST,S,,,,,,,,
AL,92,2025070400,1,CARQ,0,295N,800W,25,1013,DB,64,NEQ,0,0,0,0,1014.0,80.0,75.0,0.0,0.0,L,0.0,X,40.0,14.0,INVEST,S,,,,,,,,
AL,92,2025070400,3,CMC,0,293N,802W,24,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2025070400,3,CMC,6,303N,799W,20,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2025070400,3,CMC,12,305N,798W,22,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2025070400,3,CMC,18,305N,799W,20,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2025070400,3,CMC,24,303N,800W,20,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2025070400,3,CMC,30,301N,810W,18,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2025070400,3,CMC,36,305N,810W,23,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2025070400,3,CMC,42,308N,804W,24,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2025070400,3,CMC,48,311N,809W,24,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2025070400,3,CMC,54,317N,812W,24,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2025070400,3,CMC,60,327N,812W,22,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2025070400,3,CMC,66,335N,811W,21,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2025070400,3,CMC,72,344N,811W,20,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2025070400,3,CMC,78,351N,807W,19,1015,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2025070400,3,CMC,84,364N,802W,8,1015,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2025070400,3,CMC,90,381N,795W,13,1016,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2025070400,3,CMC,96,405N,780W,15,1015,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2025070400,3,CMC,102,417N,756W,20,1015,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2025070400,3,CMC,108,429N,731W,19,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2025070400,3,CEMN,0,293N,801W,20,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2025070400,3,CEMN,6,299N,799W,21,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2025070400,3,CEMN,12,303N,795W,21,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2025070400,3,CEMN,18,305N,796W,24,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2025070400,3,CEMN,24,304N,799W,26,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2025070400,3,CEMN,30,304N,802W,26,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2025070400,3,CEMN,36,307N,800W,27,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2025070400,3,CEMN,42,310N,799W,27,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2025070400,3,CEMN,48,316N,799W,27,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2025070400,3,CEMN,54,323N,802W,27,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
