EP, 97, 2024100112, 01, CARQ, -24, 140N, 1007W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 97, 2024100112, 01, CARQ, -18, 140N, 1000W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 97, 2024100112, 01, CARQ, -12, 140N,  995W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,  90,   4,     INVEST,  , 
EP, 97, 2024100112, 01, CARQ,  -6, 140N,  991W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 97, 2024100112, 01, CARQ,   0, 140N,  988W,  25, 1008, DB,  34, NEQ,    0,    0,    0,    0, 1009,   90,  60,   0,   0,   E,   0,   X,  90,   4,     INVEST, S, 
EP, 97, 2024100112, 01, CARQ,   0, 140N,  988W,  25, 1008, DB,  50, NEQ,    0,    0,    0,    0, 1009,   90,  60,   0,   0,   E,   0,   X,  90,   4,     INVEST, S, 
EP, 97, 2024100112, 01, CARQ,   0, 140N,  988W,  25, 1008, DB,  64, NEQ,    0,    0,    0,    0, 1009,   90,  60,   0,   0,   E,   0,   X,  90,   4,     INVEST, S, 
EP, 97, 2024100112, 03, CLP5,  12, 142N,  982W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024100112, 03, CLP5,  24, 146N,  979W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024100112, 03, CLP5,  36, 150N,  977W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024100112, 03, CLP5,  48, 156N,  979W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024100112, 03, CLP5,  60, 163N,  981W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024100112, 03, CLP5,  72, 168N,  984W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024100112, 03, CLP5,  84, 175N,  990W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024100112, 03, CLP5,  96, 179N,  996W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024100112, 03, CLP5, 108, 182N, 1004W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024100112, 03, CLP5, 120, 185N, 1011W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024100112, 03, DSHP,   0, 140N,  987W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024100112, 03, DSHP,  12, 139N,  983W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024100112, 03, DSHP,  24, 140N,  981W,  29,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024100112, 03, DSHP,  36, 145N,  981W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024100112, 03, DSHP,  48, 151N,  976W,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024100112, 03, DSHP,  60, 160N,  971W,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024100112, 03, DSHP,  72, 169N,  971W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024100112, 03, DSHP,  84, 177N,  975W,  28,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024100112, 03, DSHP,  96, 183N,  976W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024100112, 03, DSHP, 108, 185N,  972W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 97, 2024100112, 03, DSHP, 120, 183N,  966W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
